,route_id,direction,position_lat,position_lon,stops_ids,stops_times
130,18,Górnicza,51.0993194580078,17.0346927642822,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00
131,31,TARCZYŃSKI ARENA (Królewiecka),51.0918731689453,17.0399856567383,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:56:00
132,31,GAJ,51.1053276062012,17.0215759277344,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00
133,20,LEŚNICA,51.1249923706055,16.9841423034668,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-15 13:41:00/2023-05-15 13:42:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:46:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00
134,3,LEŚNICA,51.1393814086914,16.9234657287598,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-15 13:35:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:47:00/2023-05-15 13:51:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00
135,33,SĘPOLNO,51.1359596252441,16.9507122039795,1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4742/1504/4897/1367/1903/1373/1466/1628/4920/3458/2548,2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:51:00/2023-05-15 14:52:00/2023-05-15 14:55:00/2023-05-15 14:57:00/2023-05-15 14:59:00/2023-05-15 15:01:00/2023-05-15 15:02:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:07:00
136,33,PILCZYCE,51.1154403686523,17.0742950439453,2548/3459/4921/1629/1467/1374/1902/1368/4896/1505/4743/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572,2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:47:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00
137,9,SĘPOLNO,51.1015701293945,17.0365142822266,2543/2736/3584/1450/1661/1344/1619/1398/3522/2959/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00
138,19,KOZANÓW (Dokerska),51.1285781860352,16.9899559020996,2493/1536/1448/3904/1633/1611/2295/3773/2818/1541/1551/1579/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2618/2893,2023-05-15 13:51:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00
139,17,SĘPOLNO,51.1055603027344,17.0321025848389,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2742/1418/2821/1439/2033/1710/1427/1570/1434/1903/1373/1466/1628/4920/3458/2548,2023-05-15 13:50:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00
140,17,KLECINA,51.0683631896973,17.0026817321777,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-15 13:37:00/2023-05-15 13:38:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:41:00/2023-05-15 13:42:00/2023-05-15 13:44:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:48:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00
141,20,LEŚNICA,51.1380653381348,16.9329376220703,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-15 13:26:00/2023-05-15 13:27:00/2023-05-15 13:28:00/2023-05-15 13:29:00/2023-05-15 13:31:00/2023-05-15 13:33:00/2023-05-15 13:34:00/2023-05-15 13:36:00/2023-05-15 13:37:00/2023-05-15 13:39:00/2023-05-15 13:40:00/2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00
142,8,KARŁOWICE,7158.27880859375,7158.27880859375,2549/1481/5128/1530/3908/1461/1600/1681/3545/1398/3522/2959/1418/2821/1439/2031/2041/1454/1623/1869/1868/1648/3832,2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:55:00
143,74,POŚWIĘTNE,51.1176681518555,17.0276794433594,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-15 13:49:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:35:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00
144,20,LEŚNICA,51.1380653381348,16.9344520568848,2493/1536/1448/3904/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-15 13:41:00/2023-05-15 13:43:00/2023-05-15 13:44:00/2023-05-15 13:45:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:53:00/2023-05-15 13:55:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00
145,9,PARK POŁUDNIOWY,51.1168670654297,17.0820903778076,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2958/3521/3520/1397/1618/1343/1660/1449/3583/2735/2543,2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:42:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:55:00/2023-05-15 14:56:00
146,2,BISKUPIN,51.1043319702148,17.0836353302002,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-15 13:44:00/2023-05-15 13:46:00/2023-05-15 13:47:00/2023-05-15 13:48:00/2023-05-15 13:49:00/2023-05-15 13:50:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:56:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:04:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00
147,2,BISKUPIN,51.0837440490723,17.0102729797363,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:31:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 15:00:00
148,16,ZOO,51.0982551574707,17.0429153442383,2549/1481/5128/1530/3908/1461/1600/1681/3545/1398/3522/1605/1491/1487/1548/4742/1504/4899/4758/1436/1673,2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:10:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:20:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:31:00
149,1,BISKUPIN,51.1239013671875,17.0442771911621,3125/3214/1474/1464/1363/1647/1680/1396/1625/1528/1667/1601/1568/1750/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:24:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00
150,11,GRABISZYŃSKA (Cmentarz),51.117115020752,17.0419883728027,2542/1360/1422/1499/1477/1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375,2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:39:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:46:00/2023-05-15 14:47:00/2023-05-15 14:48:00
151,33,SĘPOLNO,51.1071968078613,17.0328159332275,1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4742/1504/4897/1367/1903/1373/1466/1628/4920/3458/2548,2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:13:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:29:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:41:00
152,11,KOWALE,51.094482421875,16.9794883728027,1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/2819/3523/2959/1418/2821/1439/2031/2041/1454/1528/1380/1366/1495/1476/1500/1421/1359/1494,2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:38:00/2023-05-15 14:40:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:52:00/2023-05-15 14:53:00/2023-05-15 14:55:00/2023-05-15 14:58:00/2023-05-15 14:59:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:04:00
153,109,PL. SOLIDARNOŚCI,51.1227798461914,16.8812866210938,2475/3386/4120/161/166/3799/4042/4044/3802/3804/2831/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/247/2723/229/236/4751,2023-05-15 14:02:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:09:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:30:00/2023-05-15 14:33:00/2023-05-15 14:34:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:42:00/2023-05-15 14:43:00/2023-05-15 14:44:00/2023-05-15 14:45:00
154,133,AUCHAN,51.086051940918,17.0352973937988,3134/2905/2906/1883/2307/1879/2301/3552/4122/1982/2049/453/3893/454/2288/481/1232/321/3891/3814/3928/394/390/393/385/386/2945/389/380/2341/1331/1715/1816/2298/2739,2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:07:00/2023-05-15 14:08:00/2023-05-15 14:09:00/2023-05-15 14:10:00/2023-05-15 14:11:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:14:00/2023-05-15 14:15:00/2023-05-15 14:18:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:27:00/2023-05-15 14:32:00/2023-05-15 14:34:00/2023-05-15 14:36:00/2023-05-15 14:38:00/2023-05-15 14:39:00/2023-05-15 14:40:00/2023-05-15 14:41:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:45:00/2023-05-15 14:46:00/2023-05-15 14:48:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:51:00/2023-05-15 14:53:00/2023-05-15 14:55:00
155,133,BROCHÓW,51.0598106384277,16.9745941162109,2739/2299/1817/1716/1332/378/381/388/1071/387/384/392/391/395/3929/3815/921/3890/320/322/480/2291/2858/3894/1039/452/1983/4138/2300/1878/2306/1882/2955/3134,2023-05-15 14:16:00/2023-05-15 14:17:00/2023-05-15 14:19:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:24:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:27:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:33:00/2023-05-15 14:36:00/2023-05-15 14:39:00/2023-05-15 14:42:00/2023-05-15 14:44:00/2023-05-15 14:47:00/2023-05-15 14:49:00/2023-05-15 14:50:00/2023-05-15 14:53:00/2023-05-15 14:54:00/2023-05-15 14:56:00/2023-05-15 14:57:00/2023-05-15 14:58:00/2023-05-15 15:00:00/2023-05-15 15:01:00/2023-05-15 15:03:00/2023-05-15 15:04:00/2023-05-15 15:05:00/2023-05-15 15:06:00
156,133,BROCHÓW,51.0849876403809,17.0350856781006,4568/1817/1716/1332/378/381/388/1071/387/384/392/391/395/3929/3815/921/3890/320/322/480/2291/2858/3894/1039/452/1983/4138/2300/1878/2306/1882/2955/3134,2023-05-15 13:44:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:55:00/2023-05-15 13:56:00/2023-05-15 13:57:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:00:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:05:00/2023-05-15 14:08:00/2023-05-15 14:11:00/2023-05-15 14:14:00/2023-05-15 14:16:00/2023-05-15 14:19:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:25:00/2023-05-15 14:26:00/2023-05-15 14:28:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:32:00/2023-05-15 14:33:00/2023-05-15 14:35:00/2023-05-15 14:36:00/2023-05-15 14:37:00/2023-05-15 14:38:00
157,109,PL. SOLIDARNOŚCI,51.1142997741699,16.9690036773682,2475/3386/4120/161/166/3799/4042/4044/3802/3804/2831/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/247/2723/229/236/4751,2023-05-15 13:49:00/2023-05-15 13:51:00/2023-05-15 13:52:00/2023-05-15 13:53:00/2023-05-15 13:54:00/2023-05-15 13:56:00/2023-05-15 13:58:00/2023-05-15 13:59:00/2023-05-15 14:01:00/2023-05-15 14:02:00/2023-05-15 14:03:00/2023-05-15 14:04:00/2023-05-15 14:05:00/2023-05-15 14:06:00/2023-05-15 14:08:00/2023-05-15 14:10:00/2023-05-15 14:12:00/2023-05-15 14:13:00/2023-05-15 14:15:00/2023-05-15 14:17:00/2023-05-15 14:20:00/2023-05-15 14:21:00/2023-05-15 14:22:00/2023-05-15 14:23:00/2023-05-15 14:25:00/2023-05-15 14:29:00/2023-05-15 14:30:00/2023-05-15 14:31:00/2023-05-15 14:32:00
