<<<<<<< HEAD
﻿brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
3,116,PL. GRUNWALDZKI,51.1342086791992,17.059196472168,3145/47/632/634/1320/630/3144/4652/780/625/1892/603/609/608/1900/1061/805,2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:37:00/2023-05-29 13:40:00
9,126,KOZANÓW,51.1519584655762,17.0168628692627,4734/335/2010/396/392/391/395/3929/3815/921/3890/319/315/304/867/301/3557/3451/293/2855/2262/1240/1174/2885/255/260/197/1759/786/2579/3416/918/1044/192/902/125/124/123/2478,2023-05-29 12:41:00/2023-05-29 12:42:00/2023-05-29 12:44:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:58:00/2023-05-29 13:01:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00
4,118,RĘDZIN,51.1555519104004,16.9788589477539,871/571/3919/2950/568/579/3549/596/988/1189/1027/935/3225/2748/707/606/602/613/628/4652/780/4714/626/637/644/648/650/1162/1329/666/665/664/662/659/2870,2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:05:00/2023-05-29 14:07:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:15:00
4,122,Nowy Dwór,51.1524314880371,17.0286159515381,3514/2877/1783/499/978/242/235/1813/232/1143/212/204/206/203/200/198/785/3547/196/255/251,2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:59:00/2023-05-29 14:00:00
8,136,TARNOGAJ,51.0854187011719,17.015115737915,3131/3217/114/1764/16/1266/3412/199/201/202/207/1309/1308/1306/1239/2261/2863/282/285/1157/921/3900/3418/1065/1119/2290/3759/2527/451/1766/2920/1249,2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00
9,148,LEŚNICA,51.1261749267578,16.9142570495605,4628/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2797/3222/188/185/139/191/3790,2023-05-29 12:45:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:31:00
12,132,OPORÓW,51.1440124511719,17.0241508483887,4562/667/4890/1318/642/636/640/818/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:04:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00
8,132,OPORÓW,51.1026802062988,16.945125579834,4022/613/628/4652/780/4714/626/636/640/818/817/657/1004/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/2260/1791/2722/3111/271/3757/4191/3824/4720/3410/1963/1967/3183,2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:10:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:20:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00
11,102,PL. JANA PAWŁA II,51.1474914550781,16.947811126709,3009/2999/3779/4135/4133/4126/3076/83/81/1125/1038/98/801/993/108/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/211/1981/231/229/236/4748/3146,2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:37:00/2023-05-29 13:40:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:51:00
6,602,Dworzec Główny (Stawowa),51.1443672180176,17.023811340332,4562/667/4890/648/650/1162/3266/1164/654/4889/815/965/5113/1004/544/1330/5123/3527,2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:37:00/2023-05-29 13:40:00
1,105,ŚWINIARY,51.1358528137207,17.0349044799805,1893/613/628/4652/780/4714/626/637/644/1165/668/670/2172/4844/4740/675/5108/3761/680/3129,2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:37:00/2023-05-29 13:39:00
1,130,POLANOWICE,51.1446151733398,17.0405158996582,1946/729/2274/2304/3415/2828/710/1030/707/612/611/3460/613/628/4652/780/4714/626/638/646/645/2018/697/2792/3878/701/700/4646/4648,2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00
10,143,TARNOGAJ,51.1626358032227,17.0023422241211,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:11:00/2023-05-29 14:14:00/2023-05-29 14:17:00/2023-05-29 14:19:00/2023-05-29 14:22:00/2023-05-29 14:24:00/2023-05-29 14:25:00/2023-05-29 14:27:00/2023-05-29 14:28:00/2023-05-29 14:30:00/2023-05-29 14:31:00/2023-05-29 14:32:00
8,127,ZWYCIĘSKA,51.1119155883789,17.0201473236084,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:58:00/2023-05-29 13:59:00
5,130,OSIEDLE SOBIESKIEGO,51.1392517089844,17.0331001281738,4648/4647/699/702/3877/2791/698/2019/1173/647/639/627/4715/779/3899/629/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/730/1946,2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:59:00
1,143,TARNOGAJ,51.1239395141602,16.976526260376,3833/3792/3540/3538/5109/674/4737/4845/3811/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:58:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:16:00
6,115,WOJNÓW (pętla),51.1003952026367,17.159049987793,4895/4757/1795/554/5147/5145/4922/3455/576/571/3919/2950/567/940/581/583/584/586/588/2746/2747,2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00
1,142,KARŁOWICE,51.1137733459473,16.9649181365967,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:05:00
2,129,POŚWIĘCKA (Ośrodek zdrowia),51.1331214904785,17.0253219604492,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-05-29 12:43:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00
6,151,Reja,51.1397438049316,17.0826873779297,2796/3044/2899/54/51/52/716/726/2274/2304/3415/2828/710/1030/707/606/603/609/608/1900/836/4892/874,2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00
12,143,TARNOGAJ,51.0776214599609,17.0339050292969,4562/670/2174/2783/1326/5150/212/1309/1308/1306/1239/2261/281/1041/1719/812/404/1962/3565/3568/3569/3934/3488/3929/3815/921/3890/320/322/480/2290/3759/2527/451/1766/2920/1249,2023-05-29 12:33:00/2023-05-29 12:35:00/2023-05-29 12:36:00/2023-05-29 12:40:00/2023-05-29 12:41:00/2023-05-29 12:44:00/2023-05-29 12:46:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00
4,142,KARŁOWICE,51.1180267333984,17.0305042266846,3442/3547/196/4791/262/259/2884/4809/4784/4451/4449/4453/40/247/2724/239/240/2865/5112/814/964/4891/655/1163/3265/652/651/1318/4604/642/636/3818,2023-05-29 12:42:00/2023-05-29 12:43:00/2023-05-29 12:44:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00
11,127,Kozia,51.1018943786621,17.0135459899902,3836/3834/1877/899/335/2733/3582/1159/961/3414/3901/783/306/1156/315/304/4038/2531/242/235/230/2484/5167/5157/5158/5155/5186/5151/125/124/123/2479/3217/115/1139/4794/3765/3927/3925/951/4109/106/1126,2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:05:00
9,127,ZWYCIĘSKA,51.1300506591797,16.9816608428955,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:10:00/2023-05-29 14:13:00/2023-05-29 14:14:00
6,127,ZWYCIĘSKA,51.0594749450684,17.0103664398193,1126/105/4136/3926/3930/3762/4804/113/116/3218/788/122/1140/2554/5149/5185/5154/5159/5156/5160/229/236/4748/240/30/4039/305/314/310/784/3900/3418/923/928/3581/2734/334/900/1876/3835/3836,2023-05-29 12:27:00/2023-05-29 12:28:00/2023-05-29 12:29:00/2023-05-29 12:30:00/2023-05-29 12:31:00/2023-05-29 12:32:00/2023-05-29 12:33:00/2023-05-29 12:34:00/2023-05-29 12:36:00/2023-05-29 12:37:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:41:00/2023-05-29 12:43:00/2023-05-29 12:46:00/2023-05-29 12:48:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:28:00/2023-05-29 13:29:00
