unique_id,brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times,next_stop_id,next_stop_time,next_stop_lat,next_stop_lon,delay_seconds,distance
10_19,19,10,LEŚNICA,51.1097984313965,17.0268497467041,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:14:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:18:00/2023-06-13 19:19:00,NP,,,,,
109_4,4,109,JARNOŁTÓW,51.1131019592285,16.9771881103516,4751/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2832/3803/3801/4043/4031/3800/167/160/4119/3389/2475,2023-06-13 18:31:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:15:00,NP,,,,,
109_2,2,109,PL. SOLIDARNOŚCI,51.1222724914551,16.9349822998047,2475/3386/4120/161/166/3799/4042/4044/3802/3804/2831/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/247/2723/229/236/4751,2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00,NP,,,,,
109_9,9,109,JARNOŁTÓW,51.1136054992676,17.0062255859375,4751/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2832/3803/3801/4043/4031/3800/167/160/4119/3389/2475,2023-06-13 18:10:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00,NP,,,,,
100_1,1,100,GAJ - pętla,51.0778884887695,17.0835342407227,3271/4377/3292/1047/433/26/436/441/5107/2919/2331,2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:50:00,NP,,,,,
109_7,7,109,PL. SOLIDARNOŚCI,51.1211738586426,16.9449195861816,2475/3386/4120/161/166/3799/4042/4044/3802/3804/2831/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/247/2723/229/236/4751,2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:16:00/2023-06-13 19:17:00,NP,,,,,
125_15,15,125,BROCHÓW,51.0798950195312,17.0624713897705,3255/3410/1963/1967/3182/1040/898/2863/283/299/4028/3454/307/316/2269/982/501/3518/3859/859/1218/3892/2794/5126/439/1249/442/465/467/887/2955/3134,2023-06-13 18:00:00/2023-06-13 18:02:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:23:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00,NP,,,,,
133_4,4,133,BROCHÓW,51.0572052001953,16.9719772338867,4568/1817/1716/1332/378/381/388/1071/387/384/392/391/395/3929/3815/921/3890/320/322/480/2291/2858/3894/1039/452/1983/4138/2300/1878/2306/1882/2955/3134,2023-06-13 18:35:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 19:01:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:17:00/2023-06-13 19:18:00/2023-06-13 19:19:00/2023-06-13 19:21:00/2023-06-13 19:22:00/2023-06-13 19:23:00/2023-06-13 19:24:00/2023-06-13 19:25:00/2023-06-13 19:26:00,NP,,,,,
133_10,10,133,C.H. Aleja Bielany,51.0708198547363,16.9991035461426,3134/2905/2906/1883/2307/1879/2301/3552/4122/1982/2049/453/3893/454/2288/481/1232/321/3891/3814/3928/394/390/393/385/386/2945/389/380/2341/1331/1715/1816/4568,2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:56:00,NP,,,,,
125_14,14,125,TYNIECKA (pętla),51.0940856933594,16.9783878326416,3134/2905/468/466/464/441/5107/440/5125/3906/458/860/3860/3514/2267/4810/2268/317/308/3453/4027/300/284/281/1041/1719/812/404/403/3861/3255,2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:05:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:22:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:51:00,NP,,,,,
146_7,7,146,BARTOSZOWICE,5338.98046875,368.597320556641,2331/2049/453/3893/454/2288/481/2374/509/3526/4626/4717/35/4741/1277/4895/4757/1795/554/5147/560/558/556/564/2880,2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:28:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:56:00,NP,,,,,
125_8,8,125,TYNIECKA (pętla),51.0943450927734,17.0158653259277,3134/2905/468/466/464/441/5107/440/5125/3906/458/860/3860/3514/2267/4810/2268/317/308/3453/4027/300/284/281/1041/1719/812/404/403/3861/3255,2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:51:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00,NP,,,,,
146_9,9,146,GAJ - pętla,51.0769653320312,17.0697765350342,2880/563/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2291/2858/3894/1039/2331,2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:05:00/2023-06-13 19:07:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:15:00/2023-06-13 19:16:00/2023-06-13 19:17:00,NP,,,,,
145_10,10,145,Iwiny - rondo,51.0620231628418,17.0549926757812,803/578/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2290/3759/2527/451/452/1983/4138/3551/4051/4123/3795/4124/4376,2023-06-13 17:56:00/2023-06-13 17:58:00/2023-06-13 17:59:00/2023-06-13 18:00:00/2023-06-13 18:01:00/2023-06-13 18:02:00/2023-06-13 18:04:00/2023-06-13 18:06:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:12:00/2023-06-13 18:14:00/2023-06-13 18:17:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00,NP,,,,,
149_8,8,149,KUŹNIKI,51.1105651855469,17.0631275177002,43/4894/1753/549/4716/2948/522/870/4570/4695/4704/4202/4203/4450/4452/4785/2885/255/260/261/258/2943/809/3442,2023-06-13 18:07:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:15:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00,NP,,,,,
149_11,11,149,PL. GRUNWALDZKI,51.1165924072266,16.9493408203125,3442/195/2490/4790/4791/262/259/2884/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4626/4717/35/4741/1277/4893/43,2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:59:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:11:00/2023-06-13 19:12:00/2023-06-13 19:13:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:19:00/2023-06-13 19:20:00,NP,,,,,
145_8,8,145,SĘPOLNO,51.1016273498535,17.0385837554932,4376/4125/3794/4137/4054/3552/4122/1982/2330/450/2528/3760/2288/481/2374/509/3526/4626/4717/35/4741/1277/4895/4757/1795/554/5147/560/558/556/577/575,2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:38:00/2023-06-13 18:41:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00,NP,,,,,
145_5,5,145,Iwiny - rondo,51.1064262390137,17.098274230957,803/578/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2290/3759/2527/451/452/1983/4138/3551/4051/4123/3795/4124/4376,2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:10:00/2023-06-13 19:11:00/2023-06-13 19:13:00/2023-06-13 19:14:00/2023-06-13 19:15:00/2023-06-13 19:16:00/2023-06-13 19:17:00/2023-06-13 19:18:00/2023-06-13 19:19:00/2023-06-13 19:21:00/2023-06-13 19:23:00,NP,,,,,
146_8,8,146,Morwowa,51.0995979309082,17.0371475219727,2880/563/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2291/2858/3894/1039/1766,2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00,NP,,,,,
113_4,4,113,KRZYKI,51.0584030151367,17.032564163208,3512/508/29/2373/480/2290/3759/3875/2035/2036/2038/950/353/3809/352/350/346/3808/3073/4825/340/1000,2023-06-13 18:09:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:46:00,NP,,,,,
145_2,2,145,SĘPOLNO,51.111328125,17.059757232666,4376/4125/3794/4137/4054/3552/4122/1982/2330/450/2528/3760/2288/481/2374/509/3526/4626/4717/35/4741/1277/4895/4757/1795/554/5147/560/558/556/577/803,2023-06-13 18:02:00/2023-06-13 18:03:00/2023-06-13 18:04:00/2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:19:00/2023-06-13 18:20:00/2023-06-13 18:23:00/2023-06-13 18:26:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:51:00,NP,,,,,
113_1,1,113,DWORZEC GŁÓWNY,51.0704536437988,17.0054359436035,1000/339/4826/3074/3807/345/349/351/3817/1217/949/2037/357/1215/3876/3760/2288/481/2374/509/3512,2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:59:00/2023-06-13 19:02:00,NP,,,,,
149_10,10,149,PL. GRUNWALDZKI,51.1108932495117,17.0067539215088,3442/195/2490/4790/4791/262/259/2884/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4626/4717/35/4741/1277/4893/43,2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:04:00/2023-06-13 19:05:00,NP,,,,,
145_7,7,145,Iwiny - rondo,51.0996322631836,17.0352821350098,803/578/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2290/3759/2527/451/452/1983/4138/3551/4051/4123/3795/4124/4376,2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:30:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:36:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:47:00/2023-06-13 18:49:00/2023-06-13 18:51:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:00:00/2023-06-13 19:01:00/2023-06-13 19:02:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:05:00/2023-06-13 19:06:00/2023-06-13 19:08:00/2023-06-13 19:10:00,NP,,,,,
146_10,10,146,GAJ - pętla,51.0830345153809,17.0422973632812,2880/563/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2291/2858/3894/1039/2331,2023-06-13 18:06:00/2023-06-13 18:07:00/2023-06-13 18:09:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:24:00/2023-06-13 18:27:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00,NP,,,,,
129_3,3,129,POŚWIĘCKA (Ośrodek zdrowia),51.1219215393066,16.9658946990967,4055/4036/4048/4032/4042/4044/3802/3804/2831/178/180/181/183/809/1759/786/199/201/202/207/205/1142/5151/1327/2784/824/1161/3266/1800/642/638/646/685/3216/3124/689/2175/44,2023-06-13 18:18:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:28:00/2023-06-13 18:29:00/2023-06-13 18:30:00/2023-06-13 18:31:00/2023-06-13 18:32:00/2023-06-13 18:33:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:39:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:48:00/2023-06-13 18:50:00/2023-06-13 18:52:00/2023-06-13 18:53:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:57:00/2023-06-13 18:58:00/2023-06-13 19:01:00/2023-06-13 19:03:00/2023-06-13 19:04:00/2023-06-13 19:06:00/2023-06-13 19:07:00/2023-06-13 19:08:00/2023-06-13 19:09:00/2023-06-13 19:11:00/2023-06-13 19:12:00,NP,,,,,
129_15,15,129,PORT LOTNICZY,51.1240196228027,16.9580841064453,44/2176/688/3123/3209/684/647/637/643/1163/3265/1329/666/2783/1326/5150/212/204/206/203/200/198/785/195/2490/184/182/179/177/2832/3803/3801/4043/4030/4033/4049/4037/2577,2023-06-13 18:07:00/2023-06-13 18:08:00/2023-06-13 18:10:00/2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:16:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:21:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:25:00/2023-06-13 18:26:00/2023-06-13 18:29:00/2023-06-13 18:31:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:37:00/2023-06-13 18:38:00/2023-06-13 18:39:00/2023-06-13 18:41:00/2023-06-13 18:42:00/2023-06-13 18:43:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:47:00/2023-06-13 18:48:00/2023-06-13 18:49:00/2023-06-13 18:50:00/2023-06-13 18:53:00/2023-06-13 18:54:00/2023-06-13 18:55:00/2023-06-13 18:56:00/2023-06-13 18:58:00/2023-06-13 19:02:00,NP,,,,,
130_1,1,130,OSIEDLE SOBIESKIEGO,51.1458396911621,17.1115684509277,4648/4647/699/702/3877/2791/698/2019/1173/647/639/627/4715/779/3899/629/1248/3461/2594/1188/708/709/711/3421/2273/713/2305/730/1946,2023-06-13 18:11:00/2023-06-13 18:12:00/2023-06-13 18:13:00/2023-06-13 18:14:00/2023-06-13 18:15:00/2023-06-13 18:16:00/2023-06-13 18:16:00/2023-06-13 18:17:00/2023-06-13 18:18:00/2023-06-13 18:20:00/2023-06-13 18:22:00/2023-06-13 18:23:00/2023-06-13 18:24:00/2023-06-13 18:25:00/2023-06-13 18:27:00/2023-06-13 18:28:00/2023-06-13 18:32:00/2023-06-13 18:34:00/2023-06-13 18:35:00/2023-06-13 18:36:00/2023-06-13 18:38:00/2023-06-13 18:40:00/2023-06-13 18:41:00/2023-06-13 18:43:00/2023-06-13 18:44:00/2023-06-13 18:45:00/2023-06-13 18:46:00/2023-06-13 18:48:00/2023-06-13 18:50:00,NP,,,,,
