brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
15,19,KOZANÓW (Dokerska),51.1261520385742,17.0051975250244,1674/1437/4759/1751/1571/1428/1709/2032/1388/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2618/2893,2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00
11,19,KOZANÓW (Dokerska),51.1070213317871,17.0736141204834,1674/1437/4759/1751/1571/1428/1709/2032/1388/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2618/2893,2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00
6,7,POŚWIĘTNE,51.1143836975098,17.0346755981445,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00
5,17,KLECINA,51.080078125,17.0080680847168,2548/3459/4921/1629/1467/1374/1902/1433/1569/1428/1709/2034/1438/2822/1417/2741/1533/2817/3772/2294/1612/1632/3903/1447/1535/1496/1641/1604/1362/1452/1484,2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00
6,23,Wrocławski Park Przemysłowy,51.1064033508301,17.0254058837891,1897/1365/1379/1527/1453/1523/2034/1438/2822/1417/2741/1533/1553/4684/4693/4572/4667/2544,2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00
19,19,ZOO,51.0995140075684,17.0450916290283,2493/1536/1448/3904/1633/1611/2295/3773/2818/3523/1605/1491/1487/1548/4742/1504/4899/4758/1436/1673,2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00
2,74,KRZYKI,51.0904273986816,16.9925689697266,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-05-29 12:46:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:38:00
1,120,GALERIA DOMINIKAŃSKA,51.1015129089355,17.0471820831299,3272/4268/4264/1762/1971/539/531/4050/534/537/533/527/1253/519/516/997/4108/2948/1064,2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:29:00
4,109,JARNOŁTÓW,51.1124610900879,16.982084274292,4751/242/1145/4269/4704/4202/4203/4450/4452/4785/2885/255/260/261/2943/184/182/179/177/2832/3803/3801/4043/4031/3800/167/160/4119/3389/2475,2023-05-29 13:10:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00
2,133,BROCHÓW,51.0756416320801,17.0521697998047,4568/1817/1716/1332/378/381/388/1071/387/384/392/391/395/3929/3815/921/3890/320/322/480/2291/2858/3894/1039/452/1983/4138/2300/1878/2306/1882/2955/3134,2023-05-29 12:42:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00
1,133,C.H. Aleja Bielany,51.0745086669922,16.9989223480225,3134/2905/2906/1883/2307/1879/2301/3552/4122/1982/2049/453/3893/454/2288/481/1232/321/3891/3814/3928/394/390/393/385/386/2945/389/380/2341/1331/1715/1816/4568,2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:53:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:38:00
9,109,JARNOŁTÓW,51.1234970092773,16.9187126159668,255/260/261/2943/184/182/179/177/2832/3803/3801/4043/4031/3800/167/160/4119/3389/2475,2023-05-29 13:14:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00
4,133,GIEŁDOWA (Centrum Hurtu),51.0897941589355,17.0263137817383,3134/2905/2906/1883/2307/1879/2301/3552/4122/1982/2049/453/3893/454/2288/481/1232/321/3891/3814/3928/394/390/393/385/386/2945/389/380/2342/1265/3782,2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00
7,109,PL. SOLIDARNOŚCI,51.1157722473145,16.9584045410156,2475/3386/4120/161/166/3799/4042/4044/3802/3804/2831/178/180/181/183/4790/259/2884/4809/4784/4451/4449/4453/40/247/2723/229/236/4751,2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00
3,133,BROCHÓW,51.0710182189941,16.9993495941162,2739/2299/1817/1716/1332/378/381/388/1071/387/384/392/391/395/3929/3815/921/3890/320/322/480/2291/2858/3894/1039/452/1983/4138/2300/1878/2306/1882/2955/3134,2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00
3,147,MULICKA,51.1479797363281,17.1146583557129,50/1246/2277/2302/4761/2276/3415/2771/3196,2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00
3,146,BARTOSZOWICE,51.1065139770508,17.1058406829834,2331/2049/453/3893/454/2288/481/2374/509/3526/4626/4717/35/4741/1277/4895/4757/1795/554/5147/560/558/556/564/2880,2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:03:00/2023-05-29 13:06:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00
7,146,GAJ - pętla,51.1042785644531,17.0845756530762,2880/563/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2291/2858/3894/1039/2331,2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00
8,125,BROCHÓW,51.0782165527344,17.070426940918,3255/3410/1963/1967/3182/1040/898/2863/283/299/4028/3454/307/316/2269/982/501/3518/3859/859/1218/3892/2794/5126/439/1249/442/465/467/887/2955/3134,2023-05-29 12:42:00/2023-05-29 12:44:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:05:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00
3,125,TYNIECKA (pętla),51.0934677124023,17.0077857971191,3134/2905/468/466/464/441/5107/440/5125/3906/458/860/3860/3514/2267/4810/2268/317/308/3453/4027/300/284/281/1041/1719/812/404/403/3861/3256/2937/3255,2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:49:00
9,146,GAJ - pętla,51.0769653320312,17.0697765350342,2880/563/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2291/2858/3894/1039/2331,2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00
5,146,BARTOSZOWICE,51.079891204834,17.0505504608154,2331/2049/453/3893/454/2288/481/2374/509/3526/4626/4717/35/4741/1277/4895/4757/1795/554/5147/560/558/556/564/2880,2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:33:00/2023-05-29 13:36:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:01:00
10,145,Iwiny - rondo,51.1137351989746,17.1040172576904,803/578/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2290/3759/2527/451/452/1983/4138/3551/4051/4123/3795/4124/4376,2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:07:00/2023-05-29 14:09:00/2023-05-29 14:10:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:13:00/2023-05-29 14:14:00/2023-05-29 14:15:00/2023-05-29 14:17:00/2023-05-29 14:19:00
11,149,PL. GRUNWALDZKI,51.1055221557617,17.0430927276611,3442/195/2490/4790/4791/262/259/2884/4809/4784/4451/4449/4453/40/4705/4696/4571/869/849/4626/4717/35/4741/1277/4893/43,2023-05-29 12:45:00/2023-05-29 12:46:00/2023-05-29 12:47:00/2023-05-29 12:50:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00
7,145,SĘPOLNO,51.1084976196289,17.0499591827393,4376/4125/3794/4137/4054/3552/4122/1982/2330/450/2528/3760/2288/481/2374/509/3526/4626/4717/35/4741/1277/4895/4757/1795/554/5147/560/558/556/577/803,2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:04:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00
3,113,DWORZEC GŁÓWNY,51.0719985961914,17.0061683654785,1000/339/4826/3074/3807/345/349/351/3817/1217/949/2037/357/1215/3876/3760/2288/481/2374/509/3512,2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:58:00/2023-05-29 14:01:00
10,125,BROCHÓW,51.0941429138184,16.9946174621582,3255/3410/1963/1967/3182/1040/898/2863/283/299/4028/3454/307/316/2269/982/501/3518/3859/859/1218/3892/2794/5126/439/1249/442/465/467/887/2955/3134,2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:35:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:04:00
8,145,Iwiny - rondo,51.0800590515137,17.0343227386475,803/578/555/557/559/5146/553/551/4760/4894/1753/549/4716/5123/3517/508/29/2373/480/2290/3759/2527/451/452/1983/4138/3551/4051/4123/3795/4124/4376,2023-05-29 12:44:00/2023-05-29 12:46:00/2023-05-29 12:47:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:56:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00
9,113,KRZYKI,51.0997619628906,17.0357513427734,3512/508/29/2373/480/2290/3759/3875/2035/2036/2038/950/353/3809/352/350/346/3808/3073/4825/340/1000,2023-05-29 13:25:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:58:00/2023-05-29 14:00:00
5,125,TYNIECKA (pętla),51.063648223877,17.0837097167969,3134/2905/468/466/464/441/5107/440/5125/3906/458/860/3860/3514/2267/4810/2268/317/308/3453/4027/300/284/281/1041/1719/812/404/403/3861/3256/2937/3255,2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:02:00/2023-05-29 14:07:00/2023-05-29 14:09:00/2023-05-29 14:10:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:13:00/2023-05-29 14:15:00/2023-05-29 14:17:00/2023-05-29 14:18:00/2023-05-29 14:20:00
