route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
108,6,6_12157643,"PRACZE WIDAWSKIE",1,829805,2,1,829805
108,6,6_12157655,"PRACZE WIDAWSKIE",1,829805,4,1,829805
108,6,6_12157617,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157619,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157621,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157623,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157625,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157627,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157629,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157631,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157633,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157635,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157637,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157639,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157641,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,6,6_12157645,"PRACZE WIDAWSKIE",1,830947,2,1,830947
108,6,6_12157647,"PRACZE WIDAWSKIE",1,830947,2,1,830947
108,6,6_12157649,"PRACZE WIDAWSKIE",1,830947,2,1,830947
108,6,6_12157651,"PRACZE WIDAWSKIE",1,830947,2,1,830947
108,6,6_12157653,"PRACZE WIDAWSKIE",1,830947,2,1,830947
108,6,6_12157657,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,6,6_12157659,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,6,6_12157661,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,6,6_12157663,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,6,6_12157665,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,6,6_12157667,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,6,6_12157669,"PRACZE WIDAWSKIE",1,830947,4,1,830947
108,6,6_12159566,"PRACZE WIDAWSKIE",1,830947,11,1,830947
108,6,6_12159568,"Zajezdnia Obornicka",1,831036,11,1,831036
108,6,6_12157616,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157618,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157620,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157622,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157624,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157626,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157628,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157630,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157632,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157634,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157636,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157638,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157640,"DWORZEC NADODRZE",0,832957,1,1,832957
108,6,6_12157644,"DWORZEC NADODRZE",0,832957,2,1,832957
108,6,6_12157646,"DWORZEC NADODRZE",0,832957,2,1,832957
108,6,6_12157648,"DWORZEC NADODRZE",0,832957,2,1,832957
108,6,6_12157650,"DWORZEC NADODRZE",0,832957,2,1,832957
108,6,6_12157652,"DWORZEC NADODRZE",0,832957,2,1,832957
108,6,6_12157656,"DWORZEC NADODRZE",0,832957,4,1,832957
108,6,6_12157658,"DWORZEC NADODRZE",0,832957,4,1,832957
108,6,6_12157660,"DWORZEC NADODRZE",0,832957,4,1,832957
108,6,6_12157662,"DWORZEC NADODRZE",0,832957,4,1,832957
108,6,6_12157664,"DWORZEC NADODRZE",0,832957,4,1,832957
108,6,6_12157666,"DWORZEC NADODRZE",0,832957,4,1,832957
108,6,6_12157668,"DWORZEC NADODRZE",0,832957,4,1,832957
108,6,6_12159567,"DWORZEC NADODRZE",0,832957,11,1,832957
108,6,6_12159565,"DWORZEC NADODRZE",0,832988,11,1,832988
109,4,4_12153327,"Zajezdnia Obornicka",1,831976,1,1,831976
109,4,4_12153348,"Zajezdnia Obornicka",1,831976,2,1,831976
109,4,4_12153365,"Zajezdnia Obornicka",1,831976,3,1,831976
109,4,4_12153386,"Zajezdnia Obornicka",1,831976,4,1,831976
109,4,4_12153311,"JARNOŁTÓW",1,832958,1,1,832958
109,4,4_12153313,"JARNOŁTÓW",1,832958,1,1,832958
109,4,4_12153315,"JARNOŁTÓW",1,832958,1,1,832958
109,4,4_12153317,"JARNOŁTÓW",1,832958,1,1,832958
109,4,4_12153319,"JARNOŁTÓW",1,832958,1,1,832958
109,4,4_12153321,"JARNOŁTÓW",1,832958,1,1,832958
109,4,4_12153323,"JARNOŁTÓW",1,832958,1,1,832958
109,4,4_12153325,"JARNOŁTÓW",1,832958,1,1,832958
109,4,4_12153330,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153332,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153334,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153336,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153338,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153340,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153342,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153344,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153346,"JARNOŁTÓW",1,832958,2,1,832958
109,4,4_12153351,"JARNOŁTÓW",1,832958,3,1,832958
109,4,4_12153353,"JARNOŁTÓW",1,832958,3,1,832958
109,4,4_12153355,"JARNOŁTÓW",1,832958,3,1,832958
109,4,4_12153357,"JARNOŁTÓW",1,832958,3,1,832958
109,4,4_12153359,"JARNOŁTÓW",1,832958,3,1,832958
109,4,4_12153361,"JARNOŁTÓW",1,832958,3,1,832958
109,4,4_12153363,"JARNOŁTÓW",1,832958,3,1,832958
109,4,4_12153368,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153370,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153372,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153374,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153376,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153378,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153380,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153382,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153384,"JARNOŁTÓW",1,832958,4,1,832958
109,4,4_12153310,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153312,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153314,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153316,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153318,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153320,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153322,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153324,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153326,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,4,4_12153329,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153331,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153333,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153335,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153337,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153339,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153341,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153343,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153345,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153347,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,4,4_12153350,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,4,4_12153352,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,4,4_12153354,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,4,4_12153356,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,4,4_12153358,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,4,4_12153360,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,4,4_12153362,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,4,4_12153364,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,4,4_12153367,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153369,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153371,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153373,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153375,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153377,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153379,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153381,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153383,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153385,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,4,4_12153309,"JARNOŁTÓW",1,832992,1,1,832992
109,4,4_12153349,"JARNOŁTÓW",1,832992,3,1,832992
109,4,4_12153366,"JARNOŁTÓW",1,832992,4,1,832992
109,4,4_12153328,"JARNOŁTÓW",1,832993,2,1,832993
109,6,6_12157673,"JARNOŁTÓW",1,832958,1,1,832958
109,6,6_12157675,"JARNOŁTÓW",1,832958,1,1,832958
109,6,6_12157677,"JARNOŁTÓW",1,832958,1,1,832958
109,6,6_12157679,"JARNOŁTÓW",1,832958,1,1,832958
109,6,6_12157681,"JARNOŁTÓW",1,832958,1,1,832958
109,6,6_12157683,"JARNOŁTÓW",1,832958,1,1,832958
109,6,6_12157685,"JARNOŁTÓW",1,832958,1,1,832958
109,6,6_12157689,"JARNOŁTÓW",1,832958,2,1,832958
109,6,6_12157691,"JARNOŁTÓW",1,832958,2,1,832958
109,6,6_12157693,"JARNOŁTÓW",1,832958,2,1,832958
109,6,6_12157695,"JARNOŁTÓW",1,832958,2,1,832958
109,6,6_12157697,"JARNOŁTÓW",1,832958,2,1,832958
109,6,6_12157699,"JARNOŁTÓW",1,832958,2,1,832958
109,6,6_12157701,"JARNOŁTÓW",1,832958,2,1,832958
109,6,6_12157705,"JARNOŁTÓW",1,832958,3,1,832958
109,6,6_12157708,"JARNOŁTÓW",1,832958,4,1,832958
109,6,6_12157710,"JARNOŁTÓW",1,832958,4,1,832958
109,6,6_12157712,"JARNOŁTÓW",1,832958,4,1,832958
109,6,6_12157714,"JARNOŁTÓW",1,832958,4,1,832958
109,6,6_12157716,"JARNOŁTÓW",1,832958,4,1,832958
109,6,6_12157718,"JARNOŁTÓW",1,832958,4,1,832958
109,6,6_12157720,"JARNOŁTÓW",1,832958,4,1,832958
109,6,6_12157722,"JARNOŁTÓW",1,832958,4,1,832958
109,6,6_12157726,"JARNOŁTÓW",1,832958,5,1,832958
109,6,6_12157728,"JARNOŁTÓW",1,832958,5,1,832958
109,6,6_12157734,"JARNOŁTÓW",1,832958,7,1,832958
109,6,6_12157736,"JARNOŁTÓW",1,832958,7,1,832958
109,6,6_12157738,"JARNOŁTÓW",1,832958,7,1,832958
109,6,6_12157742,"JARNOŁTÓW",1,832958,7,1,832958
109,6,6_12157744,"JARNOŁTÓW",1,832958,7,1,832958
109,6,6_12157746,"JARNOŁTÓW",1,832958,7,1,832958
109,6,6_12157750,"JARNOŁTÓW",1,832958,8,1,832958
109,6,6_12157756,"JARNOŁTÓW",1,832958,9,1,832958
109,6,6_12157758,"JARNOŁTÓW",1,832958,9,1,832958
109,6,6_12157760,"JARNOŁTÓW",1,832958,9,1,832958
109,6,6_12157762,"JARNOŁTÓW",1,832958,9,1,832958
109,6,6_12157766,"JARNOŁTÓW",1,832958,10,1,832958
109,6,6_12157768,"JARNOŁTÓW",1,832958,10,1,832958
109,6,6_12157770,"JARNOŁTÓW",1,832958,10,1,832958
109,6,6_12157772,"JARNOŁTÓW",1,832958,10,1,832958
109,6,6_12157774,"JARNOŁTÓW",1,832958,10,1,832958
109,6,6_12157672,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,6,6_12157674,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,6,6_12157676,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,6,6_12157678,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,6,6_12157680,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,6,6_12157682,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,6,6_12157684,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,6,6_12157686,"PL. SOLIDARNOŚCI",0,832959,1,1,832959
109,6,6_12157688,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,6,6_12157690,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,6,6_12157692,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,6,6_12157694,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,6,6_12157696,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,6,6_12157698,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,6,6_12157700,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,6,6_12157702,"PL. SOLIDARNOŚCI",0,832959,2,1,832959
109,6,6_12157704,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,6,6_12157706,"PL. SOLIDARNOŚCI",0,832959,3,1,832959
109,6,6_12157707,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,6,6_12157709,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,6,6_12157711,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,6,6_12157715,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,6,6_12157717,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,6,6_12157719,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,6,6_12157721,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,6,6_12157723,"PL. SOLIDARNOŚCI",0,832959,4,1,832959
109,6,6_12157725,"PL. SOLIDARNOŚCI",0,832959,5,1,832959
109,6,6_12157727,"PL. SOLIDARNOŚCI",0,832959,5,1,832959
109,6,6_12157729,"PL. SOLIDARNOŚCI",0,832959,5,1,832959
109,6,6_12157731,"PL. SOLIDARNOŚCI",0,832959,6,1,832959
109,6,6_12157733,"PL. SOLIDARNOŚCI",0,832959,7,1,832959
109,6,6_12157737,"PL. SOLIDARNOŚCI",0,832959,7,1,832959
109,6,6_12157739,"PL. SOLIDARNOŚCI",0,832959,7,1,832959
109,6,6_12157741,"PL. SOLIDARNOŚCI",0,832959,7,1,832959
109,6,6_12157743,"PL. SOLIDARNOŚCI",0,832959,7,1,832959
109,6,6_12157745,"PL. SOLIDARNOŚCI",0,832959,7,1,832959
109,6,6_12157747,"PL. SOLIDARNOŚCI",0,832959,7,1,832959
109,6,6_12157749,"PL. SOLIDARNOŚCI",0,832959,8,1,832959
109,6,6_12157751,"PL. SOLIDARNOŚCI",0,832959,8,1,832959
109,6,6_12157753,"PL. SOLIDARNOŚCI",0,832959,9,1,832959
109,6,6_12157755,"PL. SOLIDARNOŚCI",0,832959,9,1,832959
109,6,6_12157757,"PL. SOLIDARNOŚCI",0,832959,9,1,832959
109,6,6_12157759,"PL. SOLIDARNOŚCI",0,832959,9,1,832959
109,6,6_12157761,"PL. SOLIDARNOŚCI",0,832959,9,1,832959
109,6,6_12157763,"PL. SOLIDARNOŚCI",0,832959,9,1,832959
109,6,6_12157765,"PL. SOLIDARNOŚCI",0,832959,10,1,832959
109,6,6_12157767,"PL. SOLIDARNOŚCI",0,832959,10,1,832959
109,6,6_12157769,"PL. SOLIDARNOŚCI",0,832959,10,1,832959
109,6,6_12157771,"PL. SOLIDARNOŚCI",0,832959,10,1,832959
109,6,6_12157773,"PL. SOLIDARNOŚCI",0,832959,10,1,832959
109,6,6_12157775,"PL. SOLIDARNOŚCI",0,832959,10,1,832959
109,6,6_12157671,"JARNOŁTÓW",1,832990,1,1,832990
109,6,6_12157687,"JARNOŁTÓW",1,832990,2,1,832990
109,6,6_12157730,"JARNOŁTÓW",1,832990,6,1,832990
109,6,6_12157732,"JARNOŁTÓW",1,832990,7,1,832990
109,6,6_12157703,"JARNOŁTÓW",1,832991,3,1,832991
109,6,6_12157724,"JARNOŁTÓW",1,832991,5,1,832991
109,6,6_12157748,"JARNOŁTÓW",1,832991,8,1,832991
109,6,6_12157752,"JARNOŁTÓW",1,832991,9,1,832991
109,6,6_12157764,"JARNOŁTÓW",1,832991,10,1,832991
109,6,6_12157740,"JARNOŁTÓW",1,832994,7,1,832994
109,6,6_12157754,"JARNOŁTÓW",1,832994,9,1,832994
109,6,6_12157713,"PL. SOLIDARNOŚCI",0,832997,4,1,832997
109,6,6_12157735,"PL. SOLIDARNOŚCI",0,832997,7,1,832997
110,4,4_12153388,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153390,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153392,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153394,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153396,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153398,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153402,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153404,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153406,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153412,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153414,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,4,4_12153416,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153418,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153420,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153422,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153424,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153426,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153428,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153432,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153434,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153436,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153438,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153440,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,4,4_12153452,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,4,4_12153454,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,4,4_12153456,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,4,4_12153460,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,4,4_12153462,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,4,4_12153400,"GALERIA DOMINIKAŃSKA",0,830890,1,2,830890
110,4,4_12153408,"GALERIA DOMINIKAŃSKA",0,830890,1,2,830890
110,4,4_12153410,"GALERIA DOMINIKAŃSKA",0,830890,1,2,830890
110,4,4_12153430,"GALERIA DOMINIKAŃSKA",0,830890,2,2,830890
110,4,4_12153442,"GALERIA DOMINIKAŃSKA",0,830890,2,2,830890
110,4,4_12153444,"GALERIA DOMINIKAŃSKA",0,830890,3,2,830890
110,4,4_12153446,"GALERIA DOMINIKAŃSKA",0,830890,3,2,830890
110,4,4_12153448,"GALERIA DOMINIKAŃSKA",0,830890,3,2,830890
110,4,4_12153450,"GALERIA DOMINIKAŃSKA",0,830890,3,2,830890
110,4,4_12153458,"GALERIA DOMINIKAŃSKA",0,830890,3,2,830890
110,4,4_12153389,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153391,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153393,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153395,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153397,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153401,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153403,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153405,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153411,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153413,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153415,"Iwiny - rondo",1,832960,1,2,832960
110,4,4_12153417,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153419,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153421,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153423,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153425,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153427,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153431,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153433,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153435,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153437,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153439,"Iwiny - rondo",1,832960,2,2,832960
110,4,4_12153451,"Iwiny - rondo",1,832960,3,2,832960
110,4,4_12153453,"Iwiny - rondo",1,832960,3,2,832960
110,4,4_12153455,"Iwiny - rondo",1,832960,3,2,832960
110,4,4_12153459,"Iwiny - rondo",1,832960,3,2,832960
110,4,4_12153461,"Iwiny - rondo",1,832960,3,2,832960
110,4,4_12153399,"IWINY - pętla",1,832998,1,2,832998
110,4,4_12153407,"IWINY - pętla",1,832998,1,2,832998
110,4,4_12153409,"IWINY - pętla",1,832998,1,2,832998
110,4,4_12153429,"IWINY - pętla",1,832998,2,2,832998
110,4,4_12153441,"IWINY - pętla",1,832998,2,2,832998
110,4,4_12153443,"IWINY - pętla",1,832998,3,2,832998
110,4,4_12153445,"IWINY - pętla",1,832998,3,2,832998
110,4,4_12153447,"IWINY - pętla",1,832998,3,2,832998
110,4,4_12153449,"IWINY - pętla",1,832998,3,2,832998
110,4,4_12153457,"IWINY - pętla",1,832998,3,2,832998
110,6,6_12157777,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157779,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157783,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157785,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157787,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157789,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157791,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157793,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157795,"GALERIA DOMINIKAŃSKA",0,830888,1,2,830888
110,6,6_12157796,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,6,6_12157800,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,6,6_12157802,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,6,6_12157806,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,6,6_12157808,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,6,6_12157810,"GALERIA DOMINIKAŃSKA",0,830888,2,2,830888
110,6,6_12157814,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157816,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157818,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157820,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157822,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157824,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157826,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157828,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157830,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157832,"GALERIA DOMINIKAŃSKA",0,830888,3,2,830888
110,6,6_12157836,"GALERIA DOMINIKAŃSKA",0,830888,4,2,830888
110,6,6_12157838,"GALERIA DOMINIKAŃSKA",0,830888,4,2,830888
110,6,6_12157840,"GALERIA DOMINIKAŃSKA",0,830888,4,2,830888
110,6,6_12157842,"GALERIA DOMINIKAŃSKA",0,830888,4,2,830888
110,6,6_12157844,"GALERIA DOMINIKAŃSKA",0,830888,4,2,830888
110,6,6_12157848,"GALERIA DOMINIKAŃSKA",0,830888,4,2,830888
110,6,6_12157859,"GALERIA DOMINIKAŃSKA",0,830888,7,2,830888
110,6,6_12157861,"GALERIA DOMINIKAŃSKA",0,830888,7,2,830888
110,6,6_12157863,"GALERIA DOMINIKAŃSKA",0,830888,7,2,830888
110,6,6_12157865,"GALERIA DOMINIKAŃSKA",0,830888,7,2,830888
110,6,6_12157867,"GALERIA DOMINIKAŃSKA",0,830888,7,2,830888
110,6,6_12157871,"GALERIA DOMINIKAŃSKA",0,830888,7,2,830888
110,6,6_12157873,"GALERIA DOMINIKAŃSKA",0,830888,7,2,830888
110,6,6_12157876,"GALERIA DOMINIKAŃSKA",0,830888,9,2,830888
110,6,6_12157878,"GALERIA DOMINIKAŃSKA",0,830888,9,2,830888
110,6,6_12157880,"GALERIA DOMINIKAŃSKA",0,830888,9,2,830888
110,6,6_12157882,"GALERIA DOMINIKAŃSKA",0,830888,9,2,830888
110,6,6_12157886,"GALERIA DOMINIKAŃSKA",0,830888,9,2,830888
110,6,6_12157892,"GALERIA DOMINIKAŃSKA",0,830888,10,2,830888
110,6,6_12157894,"GALERIA DOMINIKAŃSKA",0,830888,10,2,830888
110,6,6_12157896,"GALERIA DOMINIKAŃSKA",0,830888,10,2,830888
110,6,6_12157898,"GALERIA DOMINIKAŃSKA",0,830888,10,2,830888
110,6,6_12157900,"GALERIA DOMINIKAŃSKA",0,830888,10,2,830888
110,6,6_12157902,"GALERIA DOMINIKAŃSKA",0,830888,10,2,830888
110,6,6_12157904,"GALERIA DOMINIKAŃSKA",0,830888,10,2,830888
110,6,6_12157908,"GALERIA DOMINIKAŃSKA",0,830888,10,2,830888
110,6,6_12157910,"GALERIA DOMINIKAŃSKA",0,830888,13,2,830888
110,6,6_12157913,"GALERIA DOMINIKAŃSKA",0,830888,14,2,830888
110,6,6_12157915,"GALERIA DOMINIKAŃSKA",0,830888,14,2,830888
110,6,6_12157917,"GALERIA DOMINIKAŃSKA",0,830888,14,2,830888
110,6,6_12157919,"GALERIA DOMINIKAŃSKA",0,830888,14,2,830888
110,6,6_12157921,"GALERIA DOMINIKAŃSKA",0,830888,14,2,830888
110,6,6_12157922,"GALERIA DOMINIKAŃSKA",0,830888,15,2,830888
110,6,6_12157924,"GALERIA DOMINIKAŃSKA",0,830888,15,2,830888
