route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
11,4,4_12119149,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,4,4_12119151,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,4,4_12119153,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,4,4_12119155,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,4,4_12119157,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,4,4_12119159,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,4,4_12119100,"KOWALE",1,830386,4,147,830386
11,4,4_12119121,"KOWALE",1,830386,5,145,830386
11,4,4_12119142,"KOWALE",1,830386,6,145,830386
11,4,4_12119061,"GRABISZYŃSKA (Cmentarz)",0,830613,2,92,830613
11,4,4_12119059,"KROMERA",1,831496,1,147,831496
11,4,4_12119098,"OPORÓW",0,831498,3,147,831498
11,4,4_12119119,"OPORÓW",0,831498,4,147,831498
11,4,4_12119140,"OPORÓW",0,831498,5,145,831498
11,4,4_12119079,"Zajezdnia GAJ",0,832476,2,92,832476
11,6,6_12108981,"Zajezdnia BOREK",1,809416,16,147,809416
11,6,6_12111451,"Zajezdnia GAJ",1,810558,6,92,810558
11,6,6_12108760,"Zajezdnia BOREK",1,811372,4,145,811372
11,6,6_12109029,"Zajezdnia BOREK",1,811372,20,145,811372
11,6,6_12109051,"Zajezdnia OŁBIN",0,819353,21,146,819353
11,6,6_12108960,"GRABISZYŃSKA (Cmentarz)",0,827397,16,147,827397
11,6,6_12108726,"KOWALE",1,829962,1,146,829962
11,6,6_12108728,"KOWALE",1,829962,1,146,829962
11,6,6_12108744,"KOWALE",1,829962,1,146,829962
11,6,6_12108746,"KOWALE",1,829962,1,146,829962
11,6,6_12108751,"KOWALE",1,829962,2,92,829962
11,6,6_12108758,"KOWALE",1,829962,4,145,829962
11,6,6_12108762,"KOWALE",1,829962,5,92,829962
11,6,6_12108764,"KOWALE",1,829962,5,92,829962
11,6,6_12108766,"KOWALE",1,829962,5,92,829962
11,6,6_12108768,"KOWALE",1,829962,5,92,829962
11,6,6_12108770,"KOWALE",1,829962,5,92,829962
11,6,6_12108774,"KOWALE",1,829962,5,92,829962
11,6,6_12108776,"KOWALE",1,829962,5,92,829962
11,6,6_12108778,"KOWALE",1,829962,5,92,829962
11,6,6_12108782,"KOWALE",1,829962,6,141,829962
11,6,6_12108790,"KOWALE",1,829962,7,92,829962
11,6,6_12108814,"KOWALE",1,829962,8,141,829962
11,6,6_12108837,"KOWALE",1,829962,9,92,829962
11,6,6_12108847,"KOWALE",1,829962,9,92,829962
11,6,6_12108849,"KOWALE",1,829962,9,92,829962
11,6,6_12108851,"KOWALE",1,829962,9,92,829962
11,6,6_12108853,"KOWALE",1,829962,9,92,829962
11,6,6_12108857,"KOWALE",1,829962,10,92,829962
11,6,6_12108861,"KOWALE",1,829962,10,92,829962
11,6,6_12108863,"KOWALE",1,829962,10,92,829962
11,6,6_12108865,"KOWALE",1,829962,10,92,829962
11,6,6_12108867,"KOWALE",1,829962,10,92,829962
11,6,6_12108883,"KOWALE",1,829962,11,92,829962
11,6,6_12108885,"KOWALE",1,829962,11,92,829962
11,6,6_12108887,"KOWALE",1,829962,11,92,829962
11,6,6_12108889,"KOWALE",1,829962,11,92,829962
11,6,6_12108898,"KOWALE",1,829962,12,141,829962
11,6,6_12108900,"KOWALE",1,829962,12,141,829962
11,6,6_12108902,"KOWALE",1,829962,12,141,829962
11,6,6_12108904,"KOWALE",1,829962,12,141,829962
11,6,6_12108908,"KOWALE",1,829962,12,141,829962
11,6,6_12108914,"KOWALE",1,829962,13,141,829962
11,6,6_12108916,"KOWALE",1,829962,13,141,829962
11,6,6_12108918,"KOWALE",1,829962,13,141,829962
11,6,6_12108920,"KOWALE",1,829962,13,141,829962
11,6,6_12108935,"KOWALE",1,829962,14,147,829962
11,6,6_12108937,"KOWALE",1,829962,14,147,829962
11,6,6_12108939,"KOWALE",1,829962,14,147,829962
11,6,6_12108941,"KOWALE",1,829962,14,147,829962
11,6,6_12108956,"KOWALE",1,829962,15,141,829962
11,6,6_12108958,"KOWALE",1,829962,15,141,829962
11,6,6_12108961,"KOWALE",1,829962,16,147,829962
11,6,6_12108965,"KOWALE",1,829962,16,147,829962
11,6,6_12108967,"KOWALE",1,829962,16,147,829962
11,6,6_12108969,"KOWALE",1,829962,16,147,829962
11,6,6_12108973,"KOWALE",1,829962,16,147,829962
11,6,6_12108975,"KOWALE",1,829962,16,147,829962
11,6,6_12108977,"KOWALE",1,829962,16,147,829962
11,6,6_12108979,"KOWALE",1,829962,16,147,829962
11,6,6_12108984,"KOWALE",1,829962,17,141,829962
11,6,6_12108992,"KOWALE",1,829962,18,141,829962
11,6,6_12109008,"KOWALE",1,829962,19,141,829962
11,6,6_12109010,"KOWALE",1,829962,19,141,829962
11,6,6_12109012,"KOWALE",1,829962,19,141,829962
11,6,6_12109014,"KOWALE",1,829962,19,141,829962
11,6,6_12109027,"KOWALE",1,829962,20,145,829962
11,6,6_12109044,"KOWALE",1,829962,21,146,829962
11,6,6_12109046,"KOWALE",1,829962,21,146,829962
11,6,6_12109048,"KOWALE",1,829962,21,146,829962
11,6,6_12110378,"KOWALE",1,829962,2,92,829962
11,6,6_12110405,"KOWALE",1,829962,5,141,829962
11,6,6_12111357,"KOWALE",1,829962,1,141,829962
11,6,6_12111381,"KOWALE",1,829962,2,141,829962
11,6,6_12111383,"KOWALE",1,829962,2,141,829962
11,6,6_12111385,"KOWALE",1,829962,2,141,829962
11,6,6_12111387,"KOWALE",1,829962,2,141,829962
11,6,6_12111403,"KOWALE",1,829962,3,146,829962
11,6,6_12111405,"KOWALE",1,829962,3,146,829962
11,6,6_12111430,"KOWALE",1,829962,5,146,829962
11,6,6_12111432,"KOWALE",1,829962,5,146,829962
11,6,6_12111435,"KOWALE",1,829962,6,92,829962
11,6,6_12111437,"KOWALE",1,829962,6,92,829962
11,6,6_12111447,"KOWALE",1,829962,6,92,829962
11,6,6_12111449,"KOWALE",1,829962,6,92,829962
11,6,6_12108727,"GRABISZYŃSKA (Cmentarz)",0,829963,1,146,829963
11,6,6_12108743,"GRABISZYŃSKA (Cmentarz)",0,829963,1,146,829963
11,6,6_12108745,"GRABISZYŃSKA (Cmentarz)",0,829963,1,146,829963
11,6,6_12108750,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,6,6_12108757,"GRABISZYŃSKA (Cmentarz)",0,829963,4,145,829963
11,6,6_12108759,"GRABISZYŃSKA (Cmentarz)",0,829963,4,145,829963
11,6,6_12108763,"GRABISZYŃSKA (Cmentarz)",0,829963,5,92,829963
11,6,6_12108765,"GRABISZYŃSKA (Cmentarz)",0,829963,5,92,829963
11,6,6_12108767,"GRABISZYŃSKA (Cmentarz)",0,829963,5,92,829963
11,6,6_12108769,"GRABISZYŃSKA (Cmentarz)",0,829963,5,92,829963
11,6,6_12108773,"GRABISZYŃSKA (Cmentarz)",0,829963,5,92,829963
11,6,6_12108775,"GRABISZYŃSKA (Cmentarz)",0,829963,5,92,829963
11,6,6_12108777,"GRABISZYŃSKA (Cmentarz)",0,829963,5,92,829963
11,6,6_12108781,"GRABISZYŃSKA (Cmentarz)",0,829963,6,141,829963
11,6,6_12108813,"GRABISZYŃSKA (Cmentarz)",0,829963,8,141,829963
11,6,6_12108846,"GRABISZYŃSKA (Cmentarz)",0,829963,9,92,829963
11,6,6_12108848,"GRABISZYŃSKA (Cmentarz)",0,829963,9,92,829963
11,6,6_12108850,"GRABISZYŃSKA (Cmentarz)",0,829963,9,92,829963
11,6,6_12108852,"GRABISZYŃSKA (Cmentarz)",0,829963,9,92,829963
11,6,6_12108860,"GRABISZYŃSKA (Cmentarz)",0,829963,10,92,829963
11,6,6_12108862,"GRABISZYŃSKA (Cmentarz)",0,829963,10,92,829963
11,6,6_12108864,"GRABISZYŃSKA (Cmentarz)",0,829963,10,92,829963
11,6,6_12108866,"GRABISZYŃSKA (Cmentarz)",0,829963,10,92,829963
11,6,6_12108882,"GRABISZYŃSKA (Cmentarz)",0,829963,11,92,829963
11,6,6_12108884,"GRABISZYŃSKA (Cmentarz)",0,829963,11,92,829963
11,6,6_12108886,"GRABISZYŃSKA (Cmentarz)",0,829963,11,92,829963
11,6,6_12108888,"GRABISZYŃSKA (Cmentarz)",0,829963,11,92,829963
11,6,6_12108897,"GRABISZYŃSKA (Cmentarz)",0,829963,12,141,829963
11,6,6_12108899,"GRABISZYŃSKA (Cmentarz)",0,829963,12,141,829963
11,6,6_12108901,"GRABISZYŃSKA (Cmentarz)",0,829963,12,141,829963
11,6,6_12108903,"GRABISZYŃSKA (Cmentarz)",0,829963,12,141,829963
11,6,6_12108907,"GRABISZYŃSKA (Cmentarz)",0,829963,12,141,829963
11,6,6_12108913,"GRABISZYŃSKA (Cmentarz)",0,829963,13,141,829963
11,6,6_12108915,"GRABISZYŃSKA (Cmentarz)",0,829963,13,141,829963
11,6,6_12108917,"GRABISZYŃSKA (Cmentarz)",0,829963,13,141,829963
11,6,6_12108919,"GRABISZYŃSKA (Cmentarz)",0,829963,13,141,829963
11,6,6_12108934,"GRABISZYŃSKA (Cmentarz)",0,829963,14,147,829963
11,6,6_12108936,"GRABISZYŃSKA (Cmentarz)",0,829963,14,147,829963
11,6,6_12108938,"GRABISZYŃSKA (Cmentarz)",0,829963,14,147,829963
11,6,6_12108940,"GRABISZYŃSKA (Cmentarz)",0,829963,14,147,829963
11,6,6_12108955,"GRABISZYŃSKA (Cmentarz)",0,829963,15,141,829963
11,6,6_12108957,"GRABISZYŃSKA (Cmentarz)",0,829963,15,141,829963
11,6,6_12108964,"GRABISZYŃSKA (Cmentarz)",0,829963,16,147,829963
11,6,6_12108966,"GRABISZYŃSKA (Cmentarz)",0,829963,16,147,829963
11,6,6_12108968,"GRABISZYŃSKA (Cmentarz)",0,829963,16,147,829963
11,6,6_12108972,"GRABISZYŃSKA (Cmentarz)",0,829963,16,147,829963
11,6,6_12108974,"GRABISZYŃSKA (Cmentarz)",0,829963,16,147,829963
11,6,6_12108976,"GRABISZYŃSKA (Cmentarz)",0,829963,16,147,829963
11,6,6_12108978,"GRABISZYŃSKA (Cmentarz)",0,829963,16,147,829963
11,6,6_12108983,"GRABISZYŃSKA (Cmentarz)",0,829963,17,141,829963
11,6,6_12108991,"GRABISZYŃSKA (Cmentarz)",0,829963,18,141,829963
11,6,6_12109007,"GRABISZYŃSKA (Cmentarz)",0,829963,19,141,829963
11,6,6_12109009,"GRABISZYŃSKA (Cmentarz)",0,829963,19,141,829963
11,6,6_12109011,"GRABISZYŃSKA (Cmentarz)",0,829963,19,141,829963
11,6,6_12109013,"GRABISZYŃSKA (Cmentarz)",0,829963,19,141,829963
11,6,6_12109026,"GRABISZYŃSKA (Cmentarz)",0,829963,20,145,829963
11,6,6_12109028,"GRABISZYŃSKA (Cmentarz)",0,829963,20,145,829963
11,6,6_12109043,"GRABISZYŃSKA (Cmentarz)",0,829963,21,146,829963
11,6,6_12109045,"GRABISZYŃSKA (Cmentarz)",0,829963,21,146,829963
11,6,6_12109047,"GRABISZYŃSKA (Cmentarz)",0,829963,21,146,829963
11,6,6_12109049,"GRABISZYŃSKA (Cmentarz)",0,829963,21,146,829963
11,6,6_12110404,"GRABISZYŃSKA (Cmentarz)",0,829963,5,141,829963
11,6,6_12111356,"GRABISZYŃSKA (Cmentarz)",0,829963,1,141,829963
11,6,6_12111380,"GRABISZYŃSKA (Cmentarz)",0,829963,2,141,829963
11,6,6_12111382,"GRABISZYŃSKA (Cmentarz)",0,829963,2,141,829963
11,6,6_12111384,"GRABISZYŃSKA (Cmentarz)",0,829963,2,141,829963
11,6,6_12111386,"GRABISZYŃSKA (Cmentarz)",0,829963,2,141,829963
11,6,6_12111402,"GRABISZYŃSKA (Cmentarz)",0,829963,3,146,829963
11,6,6_12111404,"GRABISZYŃSKA (Cmentarz)",0,829963,3,146,829963
11,6,6_12111429,"GRABISZYŃSKA (Cmentarz)",0,829963,5,146,829963
11,6,6_12111431,"GRABISZYŃSKA (Cmentarz)",0,829963,5,146,829963
11,6,6_12111436,"GRABISZYŃSKA (Cmentarz)",0,829963,6,92,829963
11,6,6_12111446,"GRABISZYŃSKA (Cmentarz)",0,829963,6,92,829963
11,6,6_12111448,"GRABISZYŃSKA (Cmentarz)",0,829963,6,92,829963
11,6,6_12111450,"GRABISZYŃSKA (Cmentarz)",0,829963,6,92,829963
11,6,6_12108855,"Zajezdnia GAJ",1,830746,9,92,830746
11,6,6_12108909,"Zajezdnia OŁBIN",0,830747,12,141,830747
11,6,6_12108959,"Zajezdnia OŁBIN",0,830747,15,141,830747
11,6,6_12111388,"Zajezdnia OŁBIN",0,830747,2,141,830747
11,6,6_12111406,"Zajezdnia OŁBIN",0,830747,3,146,830747
11,6,6_12111433,"Zajezdnia OŁBIN",0,830747,5,146,830747
11,6,6_12108761,"GRABISZYŃSKA (Cmentarz)",0,830749,5,92,830749
11,6,6_12108789,"GRABISZYŃSKA (Cmentarz)",0,830749,7,92,830749
11,6,6_12108836,"GRABISZYŃSKA (Cmentarz)",0,830749,9,92,830749
11,6,6_12108856,"GRABISZYŃSKA (Cmentarz)",0,830749,10,92,830749
11,6,6_12110377,"GRABISZYŃSKA (Cmentarz)",0,830749,2,92,830749
11,6,6_12111434,"GRABISZYŃSKA (Cmentarz)",0,830749,6,92,830749
11,6,6_12108780,"KOWALE",1,830750,6,141,830750
11,6,6_12108812,"KOWALE",1,830750,8,141,830750
11,6,6_12108982,"KOWALE",1,830750,17,141,830750
11,6,6_12108990,"KOWALE",1,830750,18,141,830750
11,6,6_12110403,"KOWALE",1,830750,5,141,830750
11,6,6_12109050,"KROMERA",1,831496,21,146,831496
11,6,6_12108747,"OPORÓW",0,831498,1,146,831498
11,6,6_12108854,"OPORÓW",0,831498,9,92,831498
11,6,6_12108980,"OPORÓW",0,831498,16,147,831498
11,6,6_12108779,"Zajezdnia GAJ",0,832476,5,92,832476
15,3,3_12118668,"PARK POŁUDNIOWY",1,814056,21,92,814056
15,3,3_12118710,"Zajezdnia OŁBIN",1,828563,33,146,828563
15,3,3_12116556,"PARK POŁUDNIOWY",1,832103,1,146,832103
15,3,3_12116659,"Zajezdnia GAJ",1,832104,5,92,832104
15,3,3_12118667,"Zajezdnia GAJ",1,832104,20,92,832104
15,3,3_12118688,"Zajezdnia GAJ",1,832104,21,92,832104
15,3,3_12116560,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,3,3_12116564,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,3,3_12116568,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,3,3_12116572,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,3,3_12116578,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,3,3_12116582,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,3,3_12116586,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,3,3_12116590,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,3,3_12116597,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,3,3_12116601,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,3,3_12116605,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,3,3_12116609,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,3,3_12116613,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,3,3_12116619,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,3,3_12116623,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,3,3_12116627,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,3,3_12116631,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,3,3_12116635,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,3,3_12116641,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,3,3_12116645,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,3,3_12116649,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,3,3_12116653,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,3,3_12116657,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,3,3_12116661,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,3,3_12116665,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,3,3_12116669,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,3,3_12116673,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,3,3_12116677,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,3,3_12118356,"PARK POŁUDNIOWY",1,832134,20,146,832134
15,3,3_12118651,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,3,3_12118655,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,3,3_12118659,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,3,3_12118663,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,3,3_12118672,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,3,3_12118676,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,3,3_12118680,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,3,3_12118684,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,3,3_12118692,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,3,3_12118696,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,3,3_12118700,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,3,3_12118704,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,3,3_12118708,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,3,3_12118714,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,3,3_12118718,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,3,3_12118722,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,3,3_12118726,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,3,3_12118730,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,3,3_12118735,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,3,3_12118739,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,3,3_12118743,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,3,3_12118747,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,3,3_12118749,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,3,3_12116557,"KARŁOWICE",0,832792,1,146,832792
15,3,3_12116561,"KARŁOWICE",0,832792,1,146,832792
15,3,3_12116565,"KARŁOWICE",0,832792,1,146,832792
15,3,3_12116569,"KARŁOWICE",0,832792,1,146,832792
15,3,3_12116573,"KARŁOWICE",0,832792,1,146,832792
15,3,3_12116579,"KARŁOWICE",0,832792,2,92,832792
15,3,3_12116583,"KARŁOWICE",0,832792,2,92,832792
15,3,3_12116587,"KARŁOWICE",0,832792,2,92,832792
15,3,3_12116591,"KARŁOWICE",0,832792,2,92,832792
15,3,3_12116598,"KARŁOWICE",0,832792,3,92,832792
15,3,3_12116602,"KARŁOWICE",0,832792,3,92,832792
15,3,3_12116606,"KARŁOWICE",0,832792,3,92,832792
15,3,3_12116610,"KARŁOWICE",0,832792,3,92,832792
15,3,3_12116614,"KARŁOWICE",0,832792,3,92,832792
15,3,3_12116620,"KARŁOWICE",0,832792,4,92,832792
15,3,3_12116624,"KARŁOWICE",0,832792,4,92,832792
15,3,3_12116628,"KARŁOWICE",0,832792,4,92,832792
15,3,3_12116632,"KARŁOWICE",0,832792,4,92,832792
15,3,3_12116636,"KARŁOWICE",0,832792,4,92,832792
15,3,3_12116642,"KARŁOWICE",0,832792,5,92,832792
15,3,3_12116646,"KARŁOWICE",0,832792,5,92,832792
15,3,3_12116650,"KARŁOWICE",0,832792,5,92,832792
15,3,3_12116654,"KARŁOWICE",0,832792,5,92,832792
15,3,3_12116658,"KARŁOWICE",0,832792,5,92,832792
15,3,3_12116662,"KARŁOWICE",0,832792,6,92,832792
15,3,3_12116666,"KARŁOWICE",0,832792,6,92,832792
15,3,3_12116670,"KARŁOWICE",0,832792,6,92,832792
15,3,3_12116674,"KARŁOWICE",0,832792,6,92,832792
15,3,3_12116678,"KARŁOWICE",0,832792,6,92,832792
15,3,3_12118652,"KARŁOWICE",0,832792,20,92,832792
15,3,3_12118656,"KARŁOWICE",0,832792,20,92,832792
15,3,3_12118660,"KARŁOWICE",0,832792,20,92,832792
15,3,3_12118664,"KARŁOWICE",0,832792,20,92,832792
15,3,3_12118669,"KARŁOWICE",0,832792,21,92,832792
15,3,3_12118673,"KARŁOWICE",0,832792,21,92,832792
15,3,3_12118677,"KARŁOWICE",0,832792,21,92,832792
15,3,3_12118681,"KARŁOWICE",0,832792,21,92,832792
15,3,3_12118685,"KARŁOWICE",0,832792,21,92,832792
15,3,3_12118693,"KARŁOWICE",0,832792,33,146,832792
15,3,3_12118697,"KARŁOWICE",0,832792,33,146,832792
15,3,3_12118701,"KARŁOWICE",0,832792,33,146,832792
15,3,3_12118705,"KARŁOWICE",0,832792,33,146,832792
15,3,3_12118709,"KARŁOWICE",0,832792,33,146,832792
15,3,3_12118715,"KARŁOWICE",0,832792,34,146,832792
15,3,3_12118719,"KARŁOWICE",0,832792,34,146,832792
15,3,3_12118723,"KARŁOWICE",0,832792,34,146,832792
15,3,3_12118727,"KARŁOWICE",0,832792,34,146,832792
15,3,3_12118736,"KARŁOWICE",0,832792,35,92,832792
15,3,3_12118740,"KARŁOWICE",0,832792,35,92,832792
15,3,3_12118744,"KARŁOWICE",0,832792,35,92,832792
15,3,3_12118748,"KARŁOWICE",0,832792,35,92,832792
15,3,3_12118750,"KARŁOWICE",0,832792,35,92,832792
15,3,3_12118357,"Zajezdnia OŁBIN",0,832808,20,146,832808
15,3,3_12118731,"Zajezdnia OŁBIN",0,832808,34,146,832808
15,3,3_12116660,"KARŁOWICE",0,832809,6,92,832809
15,3,3_12118648,"KARŁOWICE",0,832809,20,92,832809
15,3,3_12118732,"KARŁOWICE",0,832809,35,92,832809
15,4,4_12121235,"PARK POŁUDNIOWY",1,814056,21,92,814056
15,4,4_12121277,"Zajezdnia OŁBIN",1,828563,33,146,828563
15,4,4_12119162,"PARK POŁUDNIOWY",1,832103,1,146,832103
15,4,4_12119265,"Zajezdnia GAJ",1,832104,5,92,832104
15,4,4_12121234,"Zajezdnia GAJ",1,832104,20,92,832104
15,4,4_12121255,"Zajezdnia GAJ",1,832104,21,92,832104
15,4,4_12119166,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,4,4_12119170,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,4,4_12119174,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,4,4_12119178,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,4,4_12119184,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,4,4_12119188,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,4,4_12119192,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,4,4_12119196,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,4,4_12119203,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,4,4_12119207,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,4,4_12119211,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,4,4_12119215,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,4,4_12119219,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,4,4_12119225,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,4,4_12119229,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,4,4_12119233,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,4,4_12119237,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,4,4_12119241,"PARK POŁUDNIOWY",1,832134,4,92,832134
15,4,4_12119247,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,4,4_12119251,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,4,4_12119255,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,4,4_12119259,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,4,4_12119263,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,4,4_12119267,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,4,4_12119271,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,4,4_12119275,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,4,4_12119279,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,4,4_12119283,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,4,4_12120923,"PARK POŁUDNIOWY",1,832134,20,146,832134
15,4,4_12121218,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,4,4_12121222,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,4,4_12121226,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,4,4_12121230,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,4,4_12121239,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,4,4_12121243,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,4,4_12121247,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,4,4_12121251,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,4,4_12121259,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,4,4_12121263,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,4,4_12121267,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,4,4_12121271,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,4,4_12121275,"PARK POŁUDNIOWY",1,832134,33,146,832134
15,4,4_12121281,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,4,4_12121285,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,4,4_12121289,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,4,4_12121293,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,4,4_12121297,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,4,4_12121302,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,4,4_12121306,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,4,4_12121310,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,4,4_12121314,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,4,4_12121316,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,4,4_12119163,"KARŁOWICE",0,832792,1,146,832792
15,4,4_12119167,"KARŁOWICE",0,832792,1,146,832792
15,4,4_12119171,"KARŁOWICE",0,832792,1,146,832792
15,4,4_12119175,"KARŁOWICE",0,832792,1,146,832792
15,4,4_12119179,"KARŁOWICE",0,832792,1,146,832792
15,4,4_12119185,"KARŁOWICE",0,832792,2,92,832792
15,4,4_12119189,"KARŁOWICE",0,832792,2,92,832792
15,4,4_12119193,"KARŁOWICE",0,832792,2,92,832792
15,4,4_12119197,"KARŁOWICE",0,832792,2,92,832792
15,4,4_12119204,"KARŁOWICE",0,832792,3,92,832792
15,4,4_12119208,"KARŁOWICE",0,832792,3,92,832792
15,4,4_12119212,"KARŁOWICE",0,832792,3,92,832792
15,4,4_12119216,"KARŁOWICE",0,832792,3,92,832792
15,4,4_12119220,"KARŁOWICE",0,832792,3,92,832792
15,4,4_12119226,"KARŁOWICE",0,832792,4,92,832792
15,4,4_12119230,"KARŁOWICE",0,832792,4,92,832792
15,4,4_12119234,"KARŁOWICE",0,832792,4,92,832792
15,4,4_12119238,"KARŁOWICE",0,832792,4,92,832792
15,4,4_12119242,"KARŁOWICE",0,832792,4,92,832792
15,4,4_12119248,"KARŁOWICE",0,832792,5,92,832792
15,4,4_12119252,"KARŁOWICE",0,832792,5,92,832792
15,4,4_12119256,"KARŁOWICE",0,832792,5,92,832792
15,4,4_12119260,"KARŁOWICE",0,832792,5,92,832792
15,4,4_12119264,"KARŁOWICE",0,832792,5,92,832792
