route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
16,4,4_12057681,"ZOO",0,832541,3,145,832541
16,4,4_12057686,"ZOO",0,832541,4,145,832541
16,4,4_12057690,"ZOO",0,832541,4,145,832541
16,4,4_12057694,"ZOO",0,832541,4,145,832541
16,4,4_12057698,"ZOO",0,832541,4,145,832541
16,4,4_12057702,"ZOO",0,832541,4,145,832541
16,4,4_12057708,"ZOO",0,832541,5,145,832541
16,4,4_12057712,"ZOO",0,832541,5,145,832541
16,4,4_12057716,"ZOO",0,832541,5,145,832541
16,4,4_12057720,"ZOO",0,832541,5,145,832541
16,4,4_12057724,"ZOO",0,832541,5,145,832541
16,4,4_12057729,"ZOO",0,832541,6,145,832541
16,4,4_12057733,"ZOO",0,832541,6,145,832541
16,4,4_12057737,"ZOO",0,832541,6,145,832541
16,4,4_12057741,"ZOO",0,832541,6,145,832541
16,4,4_12057750,"ZOO",0,832541,7,145,832541
16,4,4_12057754,"ZOO",0,832541,7,145,832541
16,4,4_12057758,"ZOO",0,832541,7,145,832541
16,4,4_12057762,"ZOO",0,832541,7,145,832541
16,4,4_12057766,"ZOO",0,832541,7,145,832541
16,4,4_12057774,"ZOO",0,832541,8,145,832541
16,4,4_12057778,"ZOO",0,832541,8,145,832541
16,4,4_12057782,"ZOO",0,832541,8,145,832541
16,4,4_12057786,"ZOO",0,832541,8,145,832541
16,4,4_12057790,"ZOO",0,832541,8,145,832541
16,4,4_12057798,"ZOO",0,832541,9,145,832541
16,4,4_12057802,"ZOO",0,832541,9,145,832541
16,4,4_12057806,"ZOO",0,832541,9,145,832541
16,4,4_12057810,"ZOO",0,832541,9,145,832541
16,4,4_12057814,"ZOO",0,832541,9,145,832541
16,4,4_12057821,"ZOO",0,832541,10,145,832541
16,4,4_12057825,"ZOO",0,832541,10,145,832541
16,4,4_12057829,"ZOO",0,832541,10,145,832541
16,4,4_12057833,"ZOO",0,832541,10,145,832541
16,4,4_12057815,"Zajezdnia BOREK",1,832550,9,145,832550
16,6,6_12063312,"ZOO",0,830754,27,141,830754
16,6,6_12060773,"ZOO",0,832486,5,145,832486
16,6,6_12060825,"ZOO",0,832486,8,145,832486
16,6,6_12060871,"ZOO",0,832486,10,145,832486
16,6,6_12060965,"ZOO",0,832486,15,145,832486
16,6,6_12061034,"ZOO",0,832486,21,145,832486
16,6,6_12060697,"TARNOGAJ",1,832540,1,145,832540
16,6,6_12060705,"TARNOGAJ",1,832540,2,145,832540
16,6,6_12060709,"TARNOGAJ",1,832540,2,145,832540
16,6,6_12060713,"TARNOGAJ",1,832540,2,145,832540
16,6,6_12060715,"TARNOGAJ",1,832540,2,145,832540
16,6,6_12060719,"TARNOGAJ",1,832540,2,145,832540
16,6,6_12060721,"TARNOGAJ",1,832540,2,145,832540
16,6,6_12060725,"TARNOGAJ",1,832540,2,145,832540
16,6,6_12060731,"TARNOGAJ",1,832540,3,145,832540
16,6,6_12060735,"TARNOGAJ",1,832540,3,145,832540
16,6,6_12060739,"TARNOGAJ",1,832540,3,145,832540
16,6,6_12060743,"TARNOGAJ",1,832540,3,145,832540
16,6,6_12060747,"TARNOGAJ",1,832540,3,145,832540
16,6,6_12060753,"TARNOGAJ",1,832540,4,145,832540
16,6,6_12060757,"TARNOGAJ",1,832540,4,145,832540
16,6,6_12060763,"TARNOGAJ",1,832540,4,145,832540
16,6,6_12060769,"TARNOGAJ",1,832540,4,145,832540
16,6,6_12060774,"TARNOGAJ",1,832540,5,145,832540
16,6,6_12060778,"TARNOGAJ",1,832540,5,145,832540
16,6,6_12060782,"TARNOGAJ",1,832540,5,145,832540
16,6,6_12060788,"TARNOGAJ",1,832540,5,145,832540
16,6,6_12060797,"TARNOGAJ",1,832540,6,145,832540
16,6,6_12060801,"TARNOGAJ",1,832540,6,145,832540
16,6,6_12060807,"TARNOGAJ",1,832540,6,145,832540
16,6,6_12060811,"TARNOGAJ",1,832540,6,145,832540
16,6,6_12060815,"TARNOGAJ",1,832540,6,145,832540
16,6,6_12060822,"TARNOGAJ",1,832540,7,145,832540
16,6,6_12060826,"TARNOGAJ",1,832540,8,145,832540
16,6,6_12060830,"TARNOGAJ",1,832540,8,145,832540
16,6,6_12060832,"TARNOGAJ",1,832540,8,145,832540
16,6,6_12060836,"TARNOGAJ",1,832540,8,145,832540
16,6,6_12060838,"TARNOGAJ",1,832540,8,145,832540
16,6,6_12060842,"TARNOGAJ",1,832540,8,145,832540
16,6,6_12060847,"TARNOGAJ",1,832540,9,145,832540
16,6,6_12060851,"TARNOGAJ",1,832540,9,145,832540
16,6,6_12060855,"TARNOGAJ",1,832540,9,145,832540
16,6,6_12060859,"TARNOGAJ",1,832540,9,145,832540
16,6,6_12060863,"TARNOGAJ",1,832540,9,145,832540
16,6,6_12060867,"TARNOGAJ",1,832540,9,145,832540
16,6,6_12060872,"TARNOGAJ",1,832540,10,145,832540
16,6,6_12060876,"TARNOGAJ",1,832540,10,145,832540
16,6,6_12060880,"TARNOGAJ",1,832540,10,145,832540
16,6,6_12060882,"TARNOGAJ",1,832540,10,145,832540
16,6,6_12060886,"TARNOGAJ",1,832540,10,145,832540
16,6,6_12060890,"TARNOGAJ",1,832540,10,145,832540
16,6,6_12060897,"TARNOGAJ",1,832540,11,145,832540
16,6,6_12060901,"TARNOGAJ",1,832540,11,145,832540
16,6,6_12060905,"TARNOGAJ",1,832540,11,145,832540
16,6,6_12060909,"TARNOGAJ",1,832540,11,145,832540
16,6,6_12060913,"TARNOGAJ",1,832540,11,145,832540
16,6,6_12060917,"TARNOGAJ",1,832540,11,145,832540
16,6,6_12060923,"TARNOGAJ",1,832540,12,145,832540
16,6,6_12060927,"TARNOGAJ",1,832540,12,145,832540
16,6,6_12060933,"TARNOGAJ",1,832540,13,145,832540
16,6,6_12060937,"TARNOGAJ",1,832540,13,145,832540
16,6,6_12060941,"TARNOGAJ",1,832540,13,145,832540
16,6,6_12060945,"TARNOGAJ",1,832540,13,145,832540
16,6,6_12060949,"TARNOGAJ",1,832540,13,145,832540
16,6,6_12060957,"TARNOGAJ",1,832540,14,145,832540
16,6,6_12060961,"TARNOGAJ",1,832540,14,145,832540
16,6,6_12060966,"TARNOGAJ",1,832540,15,145,832540
16,6,6_12060972,"TARNOGAJ",1,832540,15,145,832540
16,6,6_12060978,"TARNOGAJ",1,832540,15,145,832540
16,6,6_12060982,"TARNOGAJ",1,832540,15,145,832540
16,6,6_12060989,"TARNOGAJ",1,832540,16,145,832540
16,6,6_12060993,"TARNOGAJ",1,832540,16,145,832540
16,6,6_12060997,"TARNOGAJ",1,832540,16,145,832540
16,6,6_12061001,"TARNOGAJ",1,832540,16,145,832540
16,6,6_12061005,"TARNOGAJ",1,832540,16,145,832540
16,6,6_12061012,"TARNOGAJ",1,832540,18,145,832540
16,6,6_12061016,"TARNOGAJ",1,832540,18,145,832540
16,6,6_12061020,"TARNOGAJ",1,832540,18,145,832540
16,6,6_12061024,"TARNOGAJ",1,832540,19,145,832540
16,6,6_12061035,"TARNOGAJ",1,832540,21,145,832540
16,6,6_12061039,"TARNOGAJ",1,832540,21,145,832540
16,6,6_12063313,"TARNOGAJ",1,832540,27,141,832540
16,6,6_12060698,"ZOO",0,832541,1,145,832541
16,6,6_12060706,"ZOO",0,832541,2,145,832541
16,6,6_12060710,"ZOO",0,832541,2,145,832541
16,6,6_12060714,"ZOO",0,832541,2,145,832541
16,6,6_12060716,"ZOO",0,832541,2,145,832541
16,6,6_12060720,"ZOO",0,832541,2,145,832541
16,6,6_12060722,"ZOO",0,832541,2,145,832541
16,6,6_12060728,"ZOO",0,832541,3,145,832541
16,6,6_12060732,"ZOO",0,832541,3,145,832541
16,6,6_12060736,"ZOO",0,832541,3,145,832541
16,6,6_12060740,"ZOO",0,832541,3,145,832541
16,6,6_12060744,"ZOO",0,832541,3,145,832541
16,6,6_12060750,"ZOO",0,832541,4,145,832541
16,6,6_12060754,"ZOO",0,832541,4,145,832541
16,6,6_12060758,"ZOO",0,832541,4,145,832541
16,6,6_12060764,"ZOO",0,832541,4,145,832541
16,6,6_12060775,"ZOO",0,832541,5,145,832541
16,6,6_12060779,"ZOO",0,832541,5,145,832541
16,6,6_12060783,"ZOO",0,832541,5,145,832541
16,6,6_12060789,"ZOO",0,832541,5,145,832541
16,6,6_12060794,"ZOO",0,832541,6,145,832541
16,6,6_12060798,"ZOO",0,832541,6,145,832541
16,6,6_12060802,"ZOO",0,832541,6,145,832541
16,6,6_12060808,"ZOO",0,832541,6,145,832541
16,6,6_12060812,"ZOO",0,832541,6,145,832541
16,6,6_12060823,"ZOO",0,832541,7,145,832541
16,6,6_12060827,"ZOO",0,832541,8,145,832541
16,6,6_12060831,"ZOO",0,832541,8,145,832541
16,6,6_12060833,"ZOO",0,832541,8,145,832541
16,6,6_12060837,"ZOO",0,832541,8,145,832541
16,6,6_12060839,"ZOO",0,832541,8,145,832541
16,6,6_12060843,"ZOO",0,832541,8,145,832541
16,6,6_12060848,"ZOO",0,832541,9,145,832541
16,6,6_12060852,"ZOO",0,832541,9,145,832541
16,6,6_12060856,"ZOO",0,832541,9,145,832541
16,6,6_12060860,"ZOO",0,832541,9,145,832541
16,6,6_12060864,"ZOO",0,832541,9,145,832541
16,6,6_12060868,"ZOO",0,832541,9,145,832541
16,6,6_12060873,"ZOO",0,832541,10,145,832541
16,6,6_12060877,"ZOO",0,832541,10,145,832541
16,6,6_12060881,"ZOO",0,832541,10,145,832541
16,6,6_12060883,"ZOO",0,832541,10,145,832541
16,6,6_12060887,"ZOO",0,832541,10,145,832541
16,6,6_12060891,"ZOO",0,832541,10,145,832541
16,6,6_12060898,"ZOO",0,832541,11,145,832541
16,6,6_12060902,"ZOO",0,832541,11,145,832541
16,6,6_12060906,"ZOO",0,832541,11,145,832541
16,6,6_12060910,"ZOO",0,832541,11,145,832541
16,6,6_12060914,"ZOO",0,832541,11,145,832541
16,6,6_12060918,"ZOO",0,832541,11,145,832541
16,6,6_12060924,"ZOO",0,832541,12,145,832541
16,6,6_12060928,"ZOO",0,832541,12,145,832541
16,6,6_12060934,"ZOO",0,832541,13,145,832541
16,6,6_12060938,"ZOO",0,832541,13,145,832541
16,6,6_12060942,"ZOO",0,832541,13,145,832541
16,6,6_12060946,"ZOO",0,832541,13,145,832541
16,6,6_12060950,"ZOO",0,832541,13,145,832541
16,6,6_12060954,"ZOO",0,832541,14,145,832541
16,6,6_12060958,"ZOO",0,832541,14,145,832541
16,6,6_12060962,"ZOO",0,832541,14,145,832541
16,6,6_12060967,"ZOO",0,832541,15,145,832541
16,6,6_12060973,"ZOO",0,832541,15,145,832541
16,6,6_12060979,"ZOO",0,832541,15,145,832541
16,6,6_12060983,"ZOO",0,832541,15,145,832541
16,6,6_12060990,"ZOO",0,832541,16,145,832541
16,6,6_12060994,"ZOO",0,832541,16,145,832541
16,6,6_12060998,"ZOO",0,832541,16,145,832541
16,6,6_12061002,"ZOO",0,832541,16,145,832541
16,6,6_12061006,"ZOO",0,832541,16,145,832541
16,6,6_12061013,"ZOO",0,832541,18,145,832541
16,6,6_12061017,"ZOO",0,832541,18,145,832541
16,6,6_12061021,"ZOO",0,832541,18,145,832541
16,6,6_12061036,"ZOO",0,832541,21,145,832541
16,6,6_12061040,"ZOO",0,832541,21,145,832541
16,6,6_12060824,"Zajezdnia BOREK",1,832550,7,145,832550
16,6,6_12060844,"Zajezdnia BOREK",1,832550,8,145,832550
16,6,6_12061022,"Zajezdnia BOREK",1,832550,18,145,832550
17,3,3_12056166,"Zajezdnia BOREK",0,805593,4,145,805593
17,3,3_12056185,"Zajezdnia BOREK",0,805593,5,145,805593
17,3,3_12056844,"KLECINA",1,819332,24,147,819332
17,3,3_12056146,"Zajezdnia GAJ",0,830103,3,92,830103
17,3,3_12054778,"KLECINA",1,830717,1,92,830717
17,3,3_12054780,"KLECINA",1,830717,1,92,830717
17,3,3_12054782,"KLECINA",1,830717,1,92,830717
17,3,3_12054784,"KLECINA",1,830717,1,92,830717
17,3,3_12054786,"KLECINA",1,830717,1,92,830717
17,3,3_12054788,"KLECINA",1,830717,1,92,830717
17,3,3_12054790,"KLECINA",1,830717,1,92,830717
17,3,3_12054792,"KLECINA",1,830717,1,92,830717
17,3,3_12054799,"KLECINA",1,830717,2,92,830717
17,3,3_12054801,"KLECINA",1,830717,2,92,830717
17,3,3_12054803,"KLECINA",1,830717,2,92,830717
17,3,3_12054805,"KLECINA",1,830717,2,92,830717
17,3,3_12054807,"KLECINA",1,830717,2,92,830717
17,3,3_12054809,"KLECINA",1,830717,2,92,830717
17,3,3_12054811,"KLECINA",1,830717,2,92,830717
17,3,3_12054813,"KLECINA",1,830717,2,92,830717
17,3,3_12054820,"KLECINA",1,830717,3,92,830717
17,3,3_12054822,"KLECINA",1,830717,3,92,830717
17,3,3_12054824,"KLECINA",1,830717,3,92,830717
17,3,3_12054826,"KLECINA",1,830717,3,92,830717
17,3,3_12054828,"KLECINA",1,830717,3,92,830717
17,3,3_12054830,"KLECINA",1,830717,3,92,830717
17,3,3_12054832,"KLECINA",1,830717,3,92,830717
17,3,3_12054842,"KLECINA",1,830717,4,146,830717
17,3,3_12054844,"KLECINA",1,830717,4,146,830717
17,3,3_12054846,"KLECINA",1,830717,4,146,830717
17,3,3_12054848,"KLECINA",1,830717,4,146,830717
17,3,3_12054850,"KLECINA",1,830717,4,146,830717
17,3,3_12054852,"KLECINA",1,830717,4,146,830717
17,3,3_12054854,"KLECINA",1,830717,4,146,830717
17,3,3_12054860,"KLECINA",1,830717,5,146,830717
17,3,3_12054862,"KLECINA",1,830717,5,146,830717
17,3,3_12054864,"KLECINA",1,830717,5,146,830717
17,3,3_12054866,"KLECINA",1,830717,5,146,830717
17,3,3_12054868,"KLECINA",1,830717,5,146,830717
17,3,3_12054870,"KLECINA",1,830717,5,146,830717
17,3,3_12054872,"KLECINA",1,830717,5,146,830717
17,3,3_12054874,"KLECINA",1,830717,5,146,830717
17,3,3_12054881,"KLECINA",1,830717,6,92,830717
17,3,3_12054883,"KLECINA",1,830717,6,92,830717
17,3,3_12054885,"KLECINA",1,830717,6,92,830717
17,3,3_12054887,"KLECINA",1,830717,6,92,830717
17,3,3_12054889,"KLECINA",1,830717,6,92,830717
17,3,3_12054891,"KLECINA",1,830717,6,92,830717
17,3,3_12054893,"KLECINA",1,830717,6,92,830717
17,3,3_12054895,"KLECINA",1,830717,6,92,830717
17,3,3_12056145,"KLECINA",1,830717,3,92,830717
17,3,3_12056165,"KLECINA",1,830717,4,145,830717
17,3,3_12056184,"KLECINA",1,830717,5,145,830717
17,3,3_12056886,"KLECINA",1,830717,25,92,830717
17,3,3_12056911,"KLECINA",1,830717,28,92,830717
17,3,3_12056934,"KLECINA",1,830717,29,92,830717
17,3,3_12056956,"KLECINA",1,830717,30,92,830717
17,3,3_12056978,"KLECINA",1,830717,31,92,830717
17,3,3_12054779,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12054781,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12054783,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12054785,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12054787,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12054789,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12054791,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12054793,"SĘPOLNO",0,831334,1,92,831334
17,3,3_12054800,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12054802,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12054804,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12054806,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12054808,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12054810,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12054812,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12054814,"SĘPOLNO",0,831334,2,92,831334
17,3,3_12054821,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12054823,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12054825,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12054827,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12054829,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12054831,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12054833,"SĘPOLNO",0,831334,3,92,831334
17,3,3_12054843,"SĘPOLNO",0,831334,4,146,831334
17,3,3_12054845,"SĘPOLNO",0,831334,4,146,831334
17,3,3_12054847,"SĘPOLNO",0,831334,4,146,831334
17,3,3_12054849,"SĘPOLNO",0,831334,4,146,831334
17,3,3_12054851,"SĘPOLNO",0,831334,4,146,831334
17,3,3_12054853,"SĘPOLNO",0,831334,4,146,831334
17,3,3_12054855,"SĘPOLNO",0,831334,4,146,831334
17,3,3_12054861,"SĘPOLNO",0,831334,5,146,831334
17,3,3_12054863,"SĘPOLNO",0,831334,5,146,831334
17,3,3_12054865,"SĘPOLNO",0,831334,5,146,831334
17,3,3_12054867,"SĘPOLNO",0,831334,5,146,831334
17,3,3_12054869,"SĘPOLNO",0,831334,5,146,831334
17,3,3_12054871,"SĘPOLNO",0,831334,5,146,831334
17,3,3_12054873,"SĘPOLNO",0,831334,5,146,831334
17,3,3_12054875,"SĘPOLNO",0,831334,5,146,831334
17,3,3_12054882,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12054884,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12054886,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12054888,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12054890,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12054892,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12054894,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12054896,"SĘPOLNO",0,831334,6,92,831334
17,3,3_12056737,"SĘPOLNO",0,831334,19,92,831334
17,3,3_12056845,"SĘPOLNO",0,831334,24,147,831334
17,3,3_12056867,"SĘPOLNO",0,831334,25,92,831334
17,3,3_12056890,"SĘPOLNO",0,831334,27,92,831334
17,3,3_12056912,"SĘPOLNO",0,831334,28,92,831334
17,3,3_12056935,"SĘPOLNO",0,831334,29,92,831334
17,3,3_12056957,"SĘPOLNO",0,831334,30,92,831334
17,3,3_12056979,"SĘPOLNO",0,831334,31,92,831334
17,3,3_12056736,"KLECINA",1,831358,19,92,831358
17,3,3_12056866,"KLECINA",1,831358,25,92,831358
17,3,3_12056889,"KLECINA",1,831358,27,92,831358
17,4,4_12058733,"Zajezdnia BOREK",0,805593,4,145,805593
17,4,4_12058751,"Zajezdnia BOREK",0,805593,5,145,805593
17,4,4_12059405,"KLECINA",1,819332,24,147,819332
17,4,4_12058716,"Zajezdnia GAJ",0,830103,3,92,830103
17,4,4_12057378,"KLECINA",1,830717,1,92,830717
17,4,4_12057380,"KLECINA",1,830717,1,92,830717
17,4,4_12057382,"KLECINA",1,830717,1,92,830717
17,4,4_12057384,"KLECINA",1,830717,1,92,830717
17,4,4_12057386,"KLECINA",1,830717,1,92,830717
17,4,4_12057388,"KLECINA",1,830717,1,92,830717
17,4,4_12057390,"KLECINA",1,830717,1,92,830717
17,4,4_12057392,"KLECINA",1,830717,1,92,830717
17,4,4_12057399,"KLECINA",1,830717,2,92,830717
17,4,4_12057401,"KLECINA",1,830717,2,92,830717
17,4,4_12057403,"KLECINA",1,830717,2,92,830717
17,4,4_12057405,"KLECINA",1,830717,2,92,830717
17,4,4_12057407,"KLECINA",1,830717,2,92,830717
17,4,4_12057409,"KLECINA",1,830717,2,92,830717
17,4,4_12057411,"KLECINA",1,830717,2,92,830717
17,4,4_12057413,"KLECINA",1,830717,2,92,830717
17,4,4_12057420,"KLECINA",1,830717,3,92,830717
17,4,4_12057422,"KLECINA",1,830717,3,92,830717
17,4,4_12057424,"KLECINA",1,830717,3,92,830717
17,4,4_12057426,"KLECINA",1,830717,3,92,830717
17,4,4_12057428,"KLECINA",1,830717,3,92,830717
17,4,4_12057430,"KLECINA",1,830717,3,92,830717
17,4,4_12057432,"KLECINA",1,830717,3,92,830717
17,4,4_12057442,"KLECINA",1,830717,4,146,830717
17,4,4_12057444,"KLECINA",1,830717,4,146,830717
17,4,4_12057446,"KLECINA",1,830717,4,146,830717
17,4,4_12057448,"KLECINA",1,830717,4,146,830717
17,4,4_12057450,"KLECINA",1,830717,4,146,830717
17,4,4_12057452,"KLECINA",1,830717,4,146,830717
17,4,4_12057454,"KLECINA",1,830717,4,146,830717
17,4,4_12057460,"KLECINA",1,830717,5,146,830717
17,4,4_12057462,"KLECINA",1,830717,5,146,830717
17,4,4_12057464,"KLECINA",1,830717,5,146,830717
17,4,4_12057466,"KLECINA",1,830717,5,146,830717
17,4,4_12057468,"KLECINA",1,830717,5,146,830717
17,4,4_12057470,"KLECINA",1,830717,5,146,830717
17,4,4_12057472,"KLECINA",1,830717,5,146,830717
17,4,4_12057474,"KLECINA",1,830717,5,146,830717
17,4,4_12057481,"KLECINA",1,830717,6,92,830717
17,4,4_12057483,"KLECINA",1,830717,6,92,830717
17,4,4_12057485,"KLECINA",1,830717,6,92,830717
17,4,4_12057487,"KLECINA",1,830717,6,92,830717
17,4,4_12057489,"KLECINA",1,830717,6,92,830717
17,4,4_12057491,"KLECINA",1,830717,6,92,830717
17,4,4_12057493,"KLECINA",1,830717,6,92,830717
17,4,4_12057495,"KLECINA",1,830717,6,92,830717
17,4,4_12058715,"KLECINA",1,830717,3,92,830717
17,4,4_12058732,"KLECINA",1,830717,4,145,830717
17,4,4_12058750,"KLECINA",1,830717,5,145,830717
17,4,4_12059447,"KLECINA",1,830717,25,92,830717
17,4,4_12059472,"KLECINA",1,830717,28,92,830717
17,4,4_12059495,"KLECINA",1,830717,29,92,830717
17,4,4_12059517,"KLECINA",1,830717,30,92,830717
17,4,4_12059539,"KLECINA",1,830717,31,92,830717
17,4,4_12057379,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12057381,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12057383,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12057385,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12057387,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12057389,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12057391,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12057393,"SĘPOLNO",0,831334,1,92,831334
17,4,4_12057400,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12057402,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12057404,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12057406,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12057408,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12057410,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12057412,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12057414,"SĘPOLNO",0,831334,2,92,831334
17,4,4_12057421,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12057423,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12057425,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12057427,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12057429,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12057431,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12057433,"SĘPOLNO",0,831334,3,92,831334
17,4,4_12057443,"SĘPOLNO",0,831334,4,146,831334
17,4,4_12057445,"SĘPOLNO",0,831334,4,146,831334
17,4,4_12057447,"SĘPOLNO",0,831334,4,146,831334
17,4,4_12057449,"SĘPOLNO",0,831334,4,146,831334
17,4,4_12057451,"SĘPOLNO",0,831334,4,146,831334
17,4,4_12057453,"SĘPOLNO",0,831334,4,146,831334
17,4,4_12057455,"SĘPOLNO",0,831334,4,146,831334
17,4,4_12057461,"SĘPOLNO",0,831334,5,146,831334
17,4,4_12057463,"SĘPOLNO",0,831334,5,146,831334
17,4,4_12057465,"SĘPOLNO",0,831334,5,146,831334
17,4,4_12057467,"SĘPOLNO",0,831334,5,146,831334
17,4,4_12057469,"SĘPOLNO",0,831334,5,146,831334
17,4,4_12057471,"SĘPOLNO",0,831334,5,146,831334
17,4,4_12057473,"SĘPOLNO",0,831334,5,146,831334
17,4,4_12057475,"SĘPOLNO",0,831334,5,146,831334
17,4,4_12057482,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12057484,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12057486,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12057488,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12057490,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12057492,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12057494,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12057496,"SĘPOLNO",0,831334,6,92,831334
17,4,4_12059298,"SĘPOLNO",0,831334,19,92,831334
17,4,4_12059406,"SĘPOLNO",0,831334,24,147,831334
17,4,4_12059428,"SĘPOLNO",0,831334,25,92,831334
17,4,4_12059451,"SĘPOLNO",0,831334,27,92,831334
17,4,4_12059473,"SĘPOLNO",0,831334,28,92,831334
17,4,4_12059496,"SĘPOLNO",0,831334,29,92,831334
17,4,4_12059518,"SĘPOLNO",0,831334,30,92,831334
17,4,4_12059540,"SĘPOLNO",0,831334,31,92,831334
17,4,4_12059297,"KLECINA",1,831358,19,92,831358
17,4,4_12059427,"KLECINA",1,831358,25,92,831358
17,4,4_12059450,"KLECINA",1,831358,27,92,831358
17,6,6_12060384,"Zajezdnia BOREK",0,805593,3,145,805593
17,6,6_12062752,"Zajezdnia BOREK",0,805593,12,147,805593
17,6,6_12063428,"Zajezdnia BOREK",0,805593,5,145,805593
17,6,6_12060405,"KLECINA",1,819332,5,145,819332
17,6,6_12060497,"KLECINA",1,819332,13,145,819332
17,6,6_12062648,"KLECINA",1,819332,6,145,819332
17,6,6_12060314,"Zajezdnia GAJ",0,830103,12,92,830103
17,6,6_12062155,"Zajezdnia GAJ",0,830103,7,92,830103
17,6,6_12062195,"Zajezdnia GAJ",0,830103,9,92,830103
17,6,6_12060348,"SĘPOLNO",0,830104,2,141,830104
17,6,6_12063376,"SĘPOLNO",0,830104,2,141,830104
17,6,6_12063491,"SĘPOLNO",0,830104,10,141,830104
17,6,6_12059721,"KLECINA",1,830717,8,92,830717
17,6,6_12060202,"KLECINA",1,830717,3,141,830717
17,6,6_12060222,"KLECINA",1,830717,4,141,830717
17,6,6_12060290,"KLECINA",1,830717,9,141,830717
17,6,6_12060300,"KLECINA",1,830717,11,92,830717
17,6,6_12060304,"KLECINA",1,830717,11,92,830717
17,6,6_12060313,"KLECINA",1,830717,12,92,830717
17,6,6_12060333,"KLECINA",1,830717,1,141,830717
17,6,6_12060335,"KLECINA",1,830717,1,141,830717
17,6,6_12060337,"KLECINA",1,830717,1,141,830717
17,6,6_12060343,"KLECINA",1,830717,1,141,830717
17,6,6_12060349,"KLECINA",1,830717,2,141,830717
17,6,6_12060353,"KLECINA",1,830717,2,141,830717
17,6,6_12060355,"KLECINA",1,830717,2,141,830717
17,6,6_12060357,"KLECINA",1,830717,2,141,830717
17,6,6_12060369,"KLECINA",1,830717,3,145,830717
17,6,6_12060371,"KLECINA",1,830717,3,145,830717
17,6,6_12060373,"KLECINA",1,830717,3,145,830717
17,6,6_12060383,"KLECINA",1,830717,3,145,830717
17,6,6_12060391,"KLECINA",1,830717,4,141,830717
17,6,6_12060393,"KLECINA",1,830717,4,141,830717
17,6,6_12060395,"KLECINA",1,830717,4,141,830717
17,6,6_12060401,"KLECINA",1,830717,4,141,830717
17,6,6_12060409,"KLECINA",1,830717,5,145,830717
17,6,6_12060411,"KLECINA",1,830717,5,145,830717
17,6,6_12060413,"KLECINA",1,830717,5,145,830717
