route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
16,6,6_11846320,"ZOO",0,827125,15,92,827125
16,6,6_11846457,"ZOO",0,827125,3,141,827125
16,6,6_11846529,"ZOO",0,827125,13,92,827125
16,6,6_11843615,"Zajezdnia GAJ",1,827154,9,92,827154
16,6,6_11843411,"TARNOGAJ",1,827412,45,137,827412
16,6,6_11843511,"Zajezdnia OŁBIN",0,829692,3,141,829692
16,6,6_11846361,"Zajezdnia OŁBIN",0,829692,20,141,829692
16,6,6_11843593,"ZOO",0,830390,8,145,830390
16,6,6_11843608,"ZOO",0,830753,9,92,830753
16,6,6_11843460,"ZOO",0,830754,2,141,830754
16,6,6_11846371,"ZOO",0,830754,41,137,830754
16,6,6_11843354,"TARNOGAJ",1,830845,26,141,830845
16,8,8_11847184,"Zajezdnia OŁBIN",1,819376,1,141,819376
16,8,8_11847258,"Zajezdnia OŁBIN",1,819376,4,141,819376
16,8,8_11849446,"Zajezdnia OŁBIN",1,819376,6,141,819376
16,8,8_11849997,"Zajezdnia OŁBIN",1,819376,12,141,819376
16,8,8_11849362,"TARNOGAJ",1,819454,1,92,819454
16,8,8_11847081,"TARNOGAJ",1,827124,26,141,827124
16,8,8_11847178,"TARNOGAJ",1,827124,1,141,827124
16,8,8_11847180,"TARNOGAJ",1,827124,1,141,827124
16,8,8_11847182,"TARNOGAJ",1,827124,1,141,827124
16,8,8_11847186,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847188,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847190,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847192,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847194,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847196,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847198,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847200,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847202,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847204,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847206,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847208,"TARNOGAJ",1,827124,2,141,827124
16,8,8_11847215,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847217,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847219,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847221,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847223,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847225,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847227,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847229,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847231,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847233,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847235,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11847240,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847242,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847244,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847246,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847248,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847250,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847252,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847254,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847256,"TARNOGAJ",1,827124,4,141,827124
16,8,8_11847263,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847265,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847267,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847269,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847271,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847273,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847275,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847277,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847279,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847281,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847283,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847285,"TARNOGAJ",1,827124,5,92,827124
16,8,8_11847293,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847295,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847297,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847299,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847301,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847303,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847305,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847307,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847309,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847311,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847313,"TARNOGAJ",1,827124,6,92,827124
16,8,8_11847319,"TARNOGAJ",1,827124,8,145,827124
16,8,8_11847321,"TARNOGAJ",1,827124,8,145,827124
16,8,8_11847323,"TARNOGAJ",1,827124,8,145,827124
16,8,8_11847325,"TARNOGAJ",1,827124,8,145,827124
16,8,8_11847327,"TARNOGAJ",1,827124,8,145,827124
16,8,8_11847334,"TARNOGAJ",1,827124,9,92,827124
16,8,8_11847336,"TARNOGAJ",1,827124,9,92,827124
16,8,8_11847338,"TARNOGAJ",1,827124,9,92,827124
16,8,8_11847555,"TARNOGAJ",1,827124,55,137,827124
16,8,8_11849364,"TARNOGAJ",1,827124,1,92,827124
16,8,8_11850046,"TARNOGAJ",1,827124,15,92,827124
16,8,8_11850097,"TARNOGAJ",1,827124,41,137,827124
16,8,8_11850183,"TARNOGAJ",1,827124,3,141,827124
16,8,8_11850255,"TARNOGAJ",1,827124,13,92,827124
16,8,8_11847080,"ZOO",0,827125,26,141,827125
16,8,8_11847177,"ZOO",0,827125,1,141,827125
16,8,8_11847179,"ZOO",0,827125,1,141,827125
16,8,8_11847181,"ZOO",0,827125,1,141,827125
16,8,8_11847183,"ZOO",0,827125,1,141,827125
16,8,8_11847187,"ZOO",0,827125,2,141,827125
16,8,8_11847189,"ZOO",0,827125,2,141,827125
16,8,8_11847191,"ZOO",0,827125,2,141,827125
16,8,8_11847193,"ZOO",0,827125,2,141,827125
16,8,8_11847195,"ZOO",0,827125,2,141,827125
16,8,8_11847197,"ZOO",0,827125,2,141,827125
16,8,8_11847199,"ZOO",0,827125,2,141,827125
16,8,8_11847201,"ZOO",0,827125,2,141,827125
16,8,8_11847203,"ZOO",0,827125,2,141,827125
16,8,8_11847205,"ZOO",0,827125,2,141,827125
16,8,8_11847207,"ZOO",0,827125,2,141,827125
16,8,8_11847214,"ZOO",0,827125,3,141,827125
16,8,8_11847216,"ZOO",0,827125,3,141,827125
16,8,8_11847218,"ZOO",0,827125,3,141,827125
16,8,8_11847220,"ZOO",0,827125,3,141,827125
16,8,8_11847222,"ZOO",0,827125,3,141,827125
16,8,8_11847224,"ZOO",0,827125,3,141,827125
16,8,8_11847226,"ZOO",0,827125,3,141,827125
16,8,8_11847228,"ZOO",0,827125,3,141,827125
16,8,8_11847230,"ZOO",0,827125,3,141,827125
16,8,8_11847232,"ZOO",0,827125,3,141,827125
16,8,8_11847234,"ZOO",0,827125,3,141,827125
16,8,8_11847239,"ZOO",0,827125,4,141,827125
16,8,8_11847241,"ZOO",0,827125,4,141,827125
16,8,8_11847243,"ZOO",0,827125,4,141,827125
16,8,8_11847245,"ZOO",0,827125,4,141,827125
16,8,8_11847247,"ZOO",0,827125,4,141,827125
16,8,8_11847249,"ZOO",0,827125,4,141,827125
16,8,8_11847251,"ZOO",0,827125,4,141,827125
16,8,8_11847253,"ZOO",0,827125,4,141,827125
16,8,8_11847255,"ZOO",0,827125,4,141,827125
16,8,8_11847257,"ZOO",0,827125,4,141,827125
16,8,8_11847262,"ZOO",0,827125,5,92,827125
16,8,8_11847264,"ZOO",0,827125,5,92,827125
16,8,8_11847266,"ZOO",0,827125,5,92,827125
16,8,8_11847268,"ZOO",0,827125,5,92,827125
16,8,8_11847270,"ZOO",0,827125,5,92,827125
16,8,8_11847272,"ZOO",0,827125,5,92,827125
16,8,8_11847274,"ZOO",0,827125,5,92,827125
16,8,8_11847276,"ZOO",0,827125,5,92,827125
16,8,8_11847278,"ZOO",0,827125,5,92,827125
16,8,8_11847280,"ZOO",0,827125,5,92,827125
16,8,8_11847282,"ZOO",0,827125,5,92,827125
16,8,8_11847284,"ZOO",0,827125,5,92,827125
16,8,8_11847292,"ZOO",0,827125,6,92,827125
16,8,8_11847294,"ZOO",0,827125,6,92,827125
16,8,8_11847296,"ZOO",0,827125,6,92,827125
16,8,8_11847298,"ZOO",0,827125,6,92,827125
16,8,8_11847300,"ZOO",0,827125,6,92,827125
16,8,8_11847302,"ZOO",0,827125,6,92,827125
16,8,8_11847304,"ZOO",0,827125,6,92,827125
16,8,8_11847306,"ZOO",0,827125,6,92,827125
16,8,8_11847308,"ZOO",0,827125,6,92,827125
16,8,8_11847310,"ZOO",0,827125,6,92,827125
16,8,8_11847312,"ZOO",0,827125,6,92,827125
16,8,8_11847320,"ZOO",0,827125,8,145,827125
16,8,8_11847322,"ZOO",0,827125,8,145,827125
16,8,8_11847324,"ZOO",0,827125,8,145,827125
16,8,8_11847326,"ZOO",0,827125,8,145,827125
16,8,8_11847335,"ZOO",0,827125,9,92,827125
16,8,8_11847337,"ZOO",0,827125,9,92,827125
16,8,8_11847339,"ZOO",0,827125,9,92,827125
16,8,8_11847554,"ZOO",0,827125,55,137,827125
16,8,8_11849363,"ZOO",0,827125,1,92,827125
16,8,8_11849445,"ZOO",0,827125,6,141,827125
16,8,8_11849996,"ZOO",0,827125,12,141,827125
16,8,8_11850045,"ZOO",0,827125,15,92,827125
16,8,8_11850182,"ZOO",0,827125,3,141,827125
16,8,8_11850254,"ZOO",0,827125,13,92,827125
16,8,8_11847340,"Zajezdnia GAJ",1,827154,9,92,827154
16,8,8_11847136,"TARNOGAJ",1,827412,45,137,827412
16,8,8_11847236,"Zajezdnia OŁBIN",0,829692,3,141,829692
16,8,8_11850086,"Zajezdnia OŁBIN",0,829692,20,141,829692
16,8,8_11847318,"ZOO",0,830390,8,145,830390
16,8,8_11847333,"ZOO",0,830753,9,92,830753
16,8,8_11847185,"ZOO",0,830754,2,141,830754
16,8,8_11850096,"ZOO",0,830754,41,137,830754
16,8,8_11847079,"TARNOGAJ",1,830845,26,141,830845
17,3,3_11839088,"Zajezdnia BOREK",0,805593,5,145,805593
17,3,3_11840101,"KLECINA",1,819332,12,145,819332
17,3,3_11840305,"KLECINA",1,819332,56,137,819332
17,3,3_11837915,"SĘPOLNO",0,829585,1,92,829585
17,3,3_11837917,"SĘPOLNO",0,829585,1,92,829585
17,3,3_11837919,"SĘPOLNO",0,829585,1,92,829585
17,3,3_11837921,"SĘPOLNO",0,829585,1,92,829585
17,3,3_11837923,"SĘPOLNO",0,829585,1,92,829585
17,3,3_11837925,"SĘPOLNO",0,829585,1,92,829585
17,3,3_11837927,"SĘPOLNO",0,829585,1,92,829585
17,3,3_11837934,"SĘPOLNO",0,829585,2,92,829585
17,3,3_11837936,"SĘPOLNO",0,829585,2,92,829585
17,3,3_11837938,"SĘPOLNO",0,829585,2,92,829585
17,3,3_11837940,"SĘPOLNO",0,829585,2,92,829585
17,3,3_11837942,"SĘPOLNO",0,829585,2,92,829585
17,3,3_11837944,"SĘPOLNO",0,829585,2,92,829585
17,3,3_11837946,"SĘPOLNO",0,829585,2,92,829585
17,3,3_11837955,"SĘPOLNO",0,829585,3,92,829585
17,3,3_11837957,"SĘPOLNO",0,829585,3,92,829585
17,3,3_11837959,"SĘPOLNO",0,829585,3,92,829585
17,3,3_11837961,"SĘPOLNO",0,829585,3,92,829585
17,3,3_11837963,"SĘPOLNO",0,829585,3,92,829585
17,3,3_11837965,"SĘPOLNO",0,829585,3,92,829585
17,3,3_11837967,"SĘPOLNO",0,829585,3,92,829585
17,3,3_11837973,"SĘPOLNO",0,829585,4,92,829585
17,3,3_11837975,"SĘPOLNO",0,829585,4,92,829585
17,3,3_11837977,"SĘPOLNO",0,829585,4,92,829585
17,3,3_11837979,"SĘPOLNO",0,829585,4,92,829585
17,3,3_11837981,"SĘPOLNO",0,829585,4,92,829585
17,3,3_11837983,"SĘPOLNO",0,829585,4,92,829585
17,3,3_11837985,"SĘPOLNO",0,829585,4,92,829585
17,3,3_11837987,"SĘPOLNO",0,829585,4,92,829585
17,3,3_11837994,"SĘPOLNO",0,829585,6,92,829585
17,3,3_11837996,"SĘPOLNO",0,829585,6,92,829585
17,3,3_11837998,"SĘPOLNO",0,829585,6,92,829585
17,3,3_11838000,"SĘPOLNO",0,829585,6,92,829585
17,3,3_11838002,"SĘPOLNO",0,829585,6,92,829585
17,3,3_11838004,"SĘPOLNO",0,829585,6,92,829585
17,3,3_11838006,"SĘPOLNO",0,829585,6,92,829585
17,3,3_11838008,"SĘPOLNO",0,829585,6,92,829585
17,3,3_11838014,"SĘPOLNO",0,829585,49,137,829585
17,3,3_11838016,"SĘPOLNO",0,829585,49,137,829585
17,3,3_11838018,"SĘPOLNO",0,829585,49,137,829585
17,3,3_11838020,"SĘPOLNO",0,829585,49,137,829585
17,3,3_11838022,"SĘPOLNO",0,829585,49,137,829585
17,3,3_11838024,"SĘPOLNO",0,829585,49,137,829585
17,3,3_11838026,"SĘPOLNO",0,829585,49,137,829585
17,3,3_11838028,"SĘPOLNO",0,829585,49,137,829585
17,3,3_11840102,"SĘPOLNO",0,829585,12,145,829585
17,3,3_11840125,"SĘPOLNO",0,829585,13,92,829585
17,3,3_11840148,"SĘPOLNO",0,829585,14,92,829585
17,3,3_11840171,"SĘPOLNO",0,829585,15,92,829585
17,3,3_11840194,"SĘPOLNO",0,829585,16,92,829585
17,3,3_11840217,"SĘPOLNO",0,829585,17,92,829585
17,3,3_11840255,"SĘPOLNO",0,829585,18,92,829585
17,3,3_11840279,"SĘPOLNO",0,829585,19,92,829585
17,3,3_11840306,"SĘPOLNO",0,829585,56,137,829585
17,3,3_11840124,"KLECINA",1,829673,13,92,829673
17,3,3_11840147,"KLECINA",1,829673,14,92,829673
17,3,3_11839887,"Zajezdnia GAJ",0,830103,1,92,830103
17,3,3_11839910,"Zajezdnia GAJ",0,830103,2,92,830103
17,3,3_11837914,"KLECINA",1,830717,1,92,830717
17,3,3_11837916,"KLECINA",1,830717,1,92,830717
17,3,3_11837918,"KLECINA",1,830717,1,92,830717
17,3,3_11837920,"KLECINA",1,830717,1,92,830717
17,3,3_11837922,"KLECINA",1,830717,1,92,830717
17,3,3_11837924,"KLECINA",1,830717,1,92,830717
17,3,3_11837926,"KLECINA",1,830717,1,92,830717
17,3,3_11837933,"KLECINA",1,830717,2,92,830717
17,3,3_11837935,"KLECINA",1,830717,2,92,830717
17,3,3_11837937,"KLECINA",1,830717,2,92,830717
17,3,3_11837939,"KLECINA",1,830717,2,92,830717
17,3,3_11837941,"KLECINA",1,830717,2,92,830717
17,3,3_11837943,"KLECINA",1,830717,2,92,830717
17,3,3_11837945,"KLECINA",1,830717,2,92,830717
17,3,3_11837954,"KLECINA",1,830717,3,92,830717
17,3,3_11837956,"KLECINA",1,830717,3,92,830717
17,3,3_11837958,"KLECINA",1,830717,3,92,830717
17,3,3_11837960,"KLECINA",1,830717,3,92,830717
17,3,3_11837962,"KLECINA",1,830717,3,92,830717
17,3,3_11837964,"KLECINA",1,830717,3,92,830717
17,3,3_11837966,"KLECINA",1,830717,3,92,830717
17,3,3_11837972,"KLECINA",1,830717,4,92,830717
17,3,3_11837974,"KLECINA",1,830717,4,92,830717
17,3,3_11837976,"KLECINA",1,830717,4,92,830717
17,3,3_11837978,"KLECINA",1,830717,4,92,830717
17,3,3_11837980,"KLECINA",1,830717,4,92,830717
17,3,3_11837982,"KLECINA",1,830717,4,92,830717
17,3,3_11837984,"KLECINA",1,830717,4,92,830717
17,3,3_11837986,"KLECINA",1,830717,4,92,830717
17,3,3_11837993,"KLECINA",1,830717,6,92,830717
17,3,3_11837995,"KLECINA",1,830717,6,92,830717
17,3,3_11837997,"KLECINA",1,830717,6,92,830717
17,3,3_11837999,"KLECINA",1,830717,6,92,830717
17,3,3_11838001,"KLECINA",1,830717,6,92,830717
17,3,3_11838003,"KLECINA",1,830717,6,92,830717
17,3,3_11838005,"KLECINA",1,830717,6,92,830717
17,3,3_11838007,"KLECINA",1,830717,6,92,830717
17,3,3_11838013,"KLECINA",1,830717,49,137,830717
17,3,3_11838015,"KLECINA",1,830717,49,137,830717
17,3,3_11838017,"KLECINA",1,830717,49,137,830717
17,3,3_11838019,"KLECINA",1,830717,49,137,830717
17,3,3_11838021,"KLECINA",1,830717,49,137,830717
17,3,3_11838023,"KLECINA",1,830717,49,137,830717
17,3,3_11838025,"KLECINA",1,830717,49,137,830717
17,3,3_11838027,"KLECINA",1,830717,49,137,830717
17,3,3_11839087,"KLECINA",1,830717,5,145,830717
17,3,3_11839886,"KLECINA",1,830717,1,92,830717
17,3,3_11839909,"KLECINA",1,830717,2,92,830717
17,3,3_11840170,"KLECINA",1,830717,15,92,830717
17,3,3_11840193,"KLECINA",1,830717,16,92,830717
17,3,3_11840216,"KLECINA",1,830717,17,92,830717
17,3,3_11840254,"KLECINA",1,830717,18,92,830717
17,3,3_11840278,"KLECINA",1,830717,19,92,830717
17,3,3_11840302,"KLECINA",1,830717,20,92,830717
17,4,4_11841606,"Zajezdnia BOREK",0,805593,5,145,805593
17,4,4_11842594,"KLECINA",1,819332,12,145,819332
17,4,4_11842798,"KLECINA",1,819332,56,137,819332
17,4,4_11840455,"SĘPOLNO",0,829585,1,92,829585
17,4,4_11840457,"SĘPOLNO",0,829585,1,92,829585
17,4,4_11840459,"SĘPOLNO",0,829585,1,92,829585
17,4,4_11840461,"SĘPOLNO",0,829585,1,92,829585
17,4,4_11840463,"SĘPOLNO",0,829585,1,92,829585
17,4,4_11840465,"SĘPOLNO",0,829585,1,92,829585
17,4,4_11840467,"SĘPOLNO",0,829585,1,92,829585
17,4,4_11840474,"SĘPOLNO",0,829585,2,92,829585
17,4,4_11840476,"SĘPOLNO",0,829585,2,92,829585
17,4,4_11840478,"SĘPOLNO",0,829585,2,92,829585
17,4,4_11840480,"SĘPOLNO",0,829585,2,92,829585
17,4,4_11840482,"SĘPOLNO",0,829585,2,92,829585
17,4,4_11840484,"SĘPOLNO",0,829585,2,92,829585
17,4,4_11840486,"SĘPOLNO",0,829585,2,92,829585
17,4,4_11840495,"SĘPOLNO",0,829585,3,92,829585
17,4,4_11840497,"SĘPOLNO",0,829585,3,92,829585
17,4,4_11840499,"SĘPOLNO",0,829585,3,92,829585
17,4,4_11840501,"SĘPOLNO",0,829585,3,92,829585
17,4,4_11840503,"SĘPOLNO",0,829585,3,92,829585
17,4,4_11840505,"SĘPOLNO",0,829585,3,92,829585
17,4,4_11840507,"SĘPOLNO",0,829585,3,92,829585
17,4,4_11840513,"SĘPOLNO",0,829585,4,92,829585
17,4,4_11840515,"SĘPOLNO",0,829585,4,92,829585
17,4,4_11840517,"SĘPOLNO",0,829585,4,92,829585
17,4,4_11840519,"SĘPOLNO",0,829585,4,92,829585
17,4,4_11840521,"SĘPOLNO",0,829585,4,92,829585
17,4,4_11840523,"SĘPOLNO",0,829585,4,92,829585
17,4,4_11840525,"SĘPOLNO",0,829585,4,92,829585
17,4,4_11840527,"SĘPOLNO",0,829585,4,92,829585
17,4,4_11840534,"SĘPOLNO",0,829585,6,92,829585
17,4,4_11840536,"SĘPOLNO",0,829585,6,92,829585
17,4,4_11840538,"SĘPOLNO",0,829585,6,92,829585
17,4,4_11840540,"SĘPOLNO",0,829585,6,92,829585
17,4,4_11840542,"SĘPOLNO",0,829585,6,92,829585
17,4,4_11840544,"SĘPOLNO",0,829585,6,92,829585
17,4,4_11840546,"SĘPOLNO",0,829585,6,92,829585
17,4,4_11840548,"SĘPOLNO",0,829585,6,92,829585
17,4,4_11840554,"SĘPOLNO",0,829585,49,137,829585
17,4,4_11840556,"SĘPOLNO",0,829585,49,137,829585
17,4,4_11840558,"SĘPOLNO",0,829585,49,137,829585
17,4,4_11840560,"SĘPOLNO",0,829585,49,137,829585
17,4,4_11840562,"SĘPOLNO",0,829585,49,137,829585
17,4,4_11840564,"SĘPOLNO",0,829585,49,137,829585
17,4,4_11840566,"SĘPOLNO",0,829585,49,137,829585
17,4,4_11840568,"SĘPOLNO",0,829585,49,137,829585
17,4,4_11842595,"SĘPOLNO",0,829585,12,145,829585
17,4,4_11842618,"SĘPOLNO",0,829585,13,92,829585
17,4,4_11842641,"SĘPOLNO",0,829585,14,92,829585
17,4,4_11842664,"SĘPOLNO",0,829585,15,92,829585
17,4,4_11842687,"SĘPOLNO",0,829585,16,92,829585
17,4,4_11842710,"SĘPOLNO",0,829585,17,92,829585
17,4,4_11842748,"SĘPOLNO",0,829585,18,92,829585
17,4,4_11842772,"SĘPOLNO",0,829585,19,92,829585
17,4,4_11842799,"SĘPOLNO",0,829585,56,137,829585
17,4,4_11842617,"KLECINA",1,829673,13,92,829673
17,4,4_11842640,"KLECINA",1,829673,14,92,829673
17,4,4_11842391,"Zajezdnia GAJ",0,830103,1,92,830103
17,4,4_11842414,"Zajezdnia GAJ",0,830103,2,92,830103
17,4,4_11840454,"KLECINA",1,830717,1,92,830717
17,4,4_11840456,"KLECINA",1,830717,1,92,830717
17,4,4_11840458,"KLECINA",1,830717,1,92,830717
17,4,4_11840460,"KLECINA",1,830717,1,92,830717
17,4,4_11840462,"KLECINA",1,830717,1,92,830717
17,4,4_11840464,"KLECINA",1,830717,1,92,830717
17,4,4_11840466,"KLECINA",1,830717,1,92,830717
17,4,4_11840473,"KLECINA",1,830717,2,92,830717
17,4,4_11840475,"KLECINA",1,830717,2,92,830717
17,4,4_11840477,"KLECINA",1,830717,2,92,830717
17,4,4_11840479,"KLECINA",1,830717,2,92,830717
17,4,4_11840481,"KLECINA",1,830717,2,92,830717
17,4,4_11840483,"KLECINA",1,830717,2,92,830717
17,4,4_11840485,"KLECINA",1,830717,2,92,830717
17,4,4_11840494,"KLECINA",1,830717,3,92,830717
17,4,4_11840496,"KLECINA",1,830717,3,92,830717
17,4,4_11840498,"KLECINA",1,830717,3,92,830717
17,4,4_11840500,"KLECINA",1,830717,3,92,830717
17,4,4_11840502,"KLECINA",1,830717,3,92,830717
17,4,4_11840504,"KLECINA",1,830717,3,92,830717
17,4,4_11840506,"KLECINA",1,830717,3,92,830717
17,4,4_11840512,"KLECINA",1,830717,4,92,830717
17,4,4_11840514,"KLECINA",1,830717,4,92,830717
17,4,4_11840516,"KLECINA",1,830717,4,92,830717
17,4,4_11840518,"KLECINA",1,830717,4,92,830717
17,4,4_11840520,"KLECINA",1,830717,4,92,830717
17,4,4_11840522,"KLECINA",1,830717,4,92,830717
17,4,4_11840524,"KLECINA",1,830717,4,92,830717
17,4,4_11840526,"KLECINA",1,830717,4,92,830717
17,4,4_11840533,"KLECINA",1,830717,6,92,830717
17,4,4_11840535,"KLECINA",1,830717,6,92,830717
17,4,4_11840537,"KLECINA",1,830717,6,92,830717
17,4,4_11840539,"KLECINA",1,830717,6,92,830717
17,4,4_11840541,"KLECINA",1,830717,6,92,830717
17,4,4_11840543,"KLECINA",1,830717,6,92,830717
17,4,4_11840545,"KLECINA",1,830717,6,92,830717
17,4,4_11840547,"KLECINA",1,830717,6,92,830717
17,4,4_11840553,"KLECINA",1,830717,49,137,830717
17,4,4_11840555,"KLECINA",1,830717,49,137,830717
17,4,4_11840557,"KLECINA",1,830717,49,137,830717
17,4,4_11840559,"KLECINA",1,830717,49,137,830717
17,4,4_11840561,"KLECINA",1,830717,49,137,830717
17,4,4_11840563,"KLECINA",1,830717,49,137,830717
17,4,4_11840565,"KLECINA",1,830717,49,137,830717
17,4,4_11840567,"KLECINA",1,830717,49,137,830717
17,4,4_11841605,"KLECINA",1,830717,5,145,830717
17,4,4_11842390,"KLECINA",1,830717,1,92,830717
17,4,4_11842413,"KLECINA",1,830717,2,92,830717
17,4,4_11842663,"KLECINA",1,830717,15,92,830717
17,4,4_11842686,"KLECINA",1,830717,16,92,830717
17,4,4_11842709,"KLECINA",1,830717,17,92,830717
17,4,4_11842747,"KLECINA",1,830717,18,92,830717
17,4,4_11842771,"KLECINA",1,830717,19,92,830717
17,4,4_11842795,"KLECINA",1,830717,20,92,830717
17,6,6_11843607,"Zajezdnia BOREK",0,805593,8,145,805593
17,6,6_11843642,"Zajezdnia BOREK",0,805593,2,145,805593
17,6,6_11843745,"Zajezdnia BOREK",0,805593,12,145,805593
17,6,6_11843789,"Zajezdnia BOREK",0,805593,48,137,805593
17,6,6_11845675,"Zajezdnia BOREK",0,805593,2,145,805593
17,6,6_11846393,"Zajezdnia BOREK",0,805593,41,137,805593
17,6,6_11843302,"KLECINA",1,819332,20,145,819332
17,6,6_11843637,"KLECINA",1,819332,2,145,819332
17,6,6_11843720,"KLECINA",1,819332,11,145,819332
17,6,6_11843740,"KLECINA",1,819332,12,145,819332
17,6,6_11843790,"KLECINA",1,819332,54,137,819332
17,6,6_11843810,"KLECINA",1,819332,55,137,819332
17,6,6_11846394,"KLECINA",1,819332,53,137,819332
17,6,6_11843303,"SĘPOLNO",0,829585,20,145,829585
17,6,6_11843317,"SĘPOLNO",0,829585,20,145,829585
17,6,6_11843329,"SĘPOLNO",0,829585,21,137,829585
17,6,6_11843333,"SĘPOLNO",0,829585,21,137,829585
17,6,6_11843335,"SĘPOLNO",0,829585,21,137,829585
17,6,6_11843363,"SĘPOLNO",0,829585,26,141,829585
17,6,6_11843365,"SĘPOLNO",0,829585,26,141,829585
17,6,6_11843382,"SĘPOLNO",0,829585,27,92,829585
17,6,6_11843395,"SĘPOLNO",0,829585,29,92,829585
17,6,6_11843403,"SĘPOLNO",0,829585,29,92,829585
17,6,6_11843409,"SĘPOLNO",0,829585,29,92,829585
17,6,6_11843416,"SĘPOLNO",0,829585,45,137,829585
17,6,6_11843420,"SĘPOLNO",0,829585,45,137,829585
17,6,6_11843424,"SĘPOLNO",0,829585,45,137,829585
17,6,6_11843437,"SĘPOLNO",0,829585,47,137,829585
17,6,6_11843618,"SĘPOLNO",0,829585,1,141,829585
17,6,6_11843638,"SĘPOLNO",0,829585,2,145,829585
17,6,6_11843645,"SĘPOLNO",0,829585,4,92,829585
17,6,6_11843665,"SĘPOLNO",0,829585,5,92,829585
17,6,6_11843674,"SĘPOLNO",0,829585,5,92,829585
17,6,6_11843681,"SĘPOLNO",0,829585,9,141,829585
17,6,6_11843703,"SĘPOLNO",0,829585,10,92,829585
17,6,6_11843721,"SĘPOLNO",0,829585,11,145,829585
17,6,6_11843731,"SĘPOLNO",0,829585,11,145,829585
17,6,6_11843737,"SĘPOLNO",0,829585,11,145,829585
17,6,6_11843741,"SĘPOLNO",0,829585,12,145,829585
17,6,6_11843748,"SĘPOLNO",0,829585,15,92,829585
17,6,6_11843761,"SĘPOLNO",0,829585,44,137,829585
17,6,6_11843763,"SĘPOLNO",0,829585,44,137,829585
17,6,6_11843779,"SĘPOLNO",0,829585,48,137,829585
17,6,6_11843783,"SĘPOLNO",0,829585,48,137,829585
17,6,6_11843787,"SĘPOLNO",0,829585,48,137,829585
17,6,6_11843791,"SĘPOLNO",0,829585,54,137,829585
17,6,6_11843793,"SĘPOLNO",0,829585,54,137,829585
17,6,6_11843803,"SĘPOLNO",0,829585,54,137,829585
17,6,6_11843811,"SĘPOLNO",0,829585,55,137,829585
17,6,6_11843813,"SĘPOLNO",0,829585,55,137,829585
17,6,6_11845644,"SĘPOLNO",0,829585,1,92,829585
17,6,6_11845648,"SĘPOLNO",0,829585,1,92,829585
